0.000000000000000000e+00	5.615396000000000276e-01	-1.123302534535683232e-02	6.791314904646016393e-01
1.000000000000000000e+00	5.786629000000000911e-01	-9.905736660119950077e-03	6.799948823237845774e-01
2.000000000000000000e+00	5.957493000000000372e-01	-8.576862724766400742e-03	6.807547659923686156e-01
3.000000000000000000e+00	6.131852000000000968e-01	-7.246605819254695914e-03	6.814110258015663169e-01
4.000000000000000000e+00	6.308902000000000676e-01	-5.915168434057775128e-03	6.819635618561178392e-01
5.000000000000000000e+00	6.479018000000000832e-01	-4.582753239340106935e-03	6.824122900494973276e-01
6.000000000000000000e+00	6.643451000000001327e-01	-3.249563054107419517e-03	6.827571420767150068e-01
7.000000000000000000e+00	6.815579000000000498e-01	-1.915800815333771907e-03	6.829980654447150856e-01
8.000000000000000000e+00	6.988354000000001065e-01	-5.816695470706900089e-04	6.831350234803658106e-01
9.000000000000000000e+00	7.161118000000000761e-01	7.526276704569761404e-04	6.831679953360418889e-01
1.000000000000000000e+01	7.331129000000000673e-01	2.086887731763733319e-03	6.830969759927980611e-01
1.100000000000000000e+01	7.487185000000000645e-01	3.420907537019974437e-03	6.829219762611330458e-01
1.200000000000000000e+01	7.643607000000001150e-01	4.754484022967641471e-03	6.826430227793436334e-01
1.300000000000000000e+01	7.809128000000000736e-01	6.087414193830339992e-03	6.822601580094701523e-01
1.400000000000000000e+01	7.980168000000000816e-01	7.419495152213150847e-03	6.817734402308330832e-01
1.500000000000000000e+01	8.148675000000000779e-01	8.750524129987492100e-03	6.811829435311613778e-01
1.600000000000000000e+01	8.318560000000000398e-01	1.008029851915629577e-02	6.804887577953153688e-01
1.700000000000000000e+01	8.484211000000000391e-01	1.140861590269480821e-02	6.796909886916041588e-01
1.800000000000000000e+01	8.646399000000001278e-01	1.273527408536232440e-02	6.787897576557010426e-01
1.900000000000000000e+01	8.806417000000000828e-01	1.406007112448015572e-02	6.777852018721588490e-01
2.000000000000000000e+01	8.961034000000001054e-01	1.538280536067115553e-02	6.766774742535278664e-01
2.100000000000000000e+01	9.107958000000000442e-01	1.670327544855613328e-02	6.754667434170790186e-01
2.200000000000000000e+01	9.253629000000000993e-01	1.802128038740245450e-02	6.741531936591380614e-01
2.300000000000000000e+01	9.401002000000000525e-01	1.933661955172017582e-02	6.727370249270311353e-01
2.400000000000000000e+01	9.552302000000000293e-01	2.064909272180108848e-02	6.712184527886502217e-01
2.500000000000000000e+01	9.700121000000000437e-01	2.195850011419598485e-02	6.695977083996380586e-01
2.600000000000000000e+01	9.842910000000000270e-01	2.326464241212545733e-02	6.678750384682030639e-01
2.700000000000000000e+01	9.984300000000001507e-01	2.456732079581979561e-02	6.660507052175652642e-01
2.800000000000000000e+01	1.012575000000000003e+00	2.586633697278305569e-02	6.641249863460410019e-01
2.900000000000000000e+01	1.026977000000000029e+00	2.716149320797705408e-02	6.620981749847714148e-01
3.000000000000000000e+01	1.041428000000000020e+00	2.845259235392032585e-02	6.599705796531031288e-01
3.100000000000000000e+01	1.054919000000000162e+00	2.973943788069779992e-02	6.577425242116250459e-01
3.200000000000000000e+01	1.067468000000000083e+00	3.102183390587634829e-02	6.554143478128708900e-01
3.300000000000000000e+01	1.079621000000000164e+00	3.229958522432187229e-02	6.529864048496939466e-01
3.400000000000000000e+01	1.091783000000000170e+00	3.357249733791321106e-02	6.504590649013211046e-01
3.500000000000000000e+01	1.104416999999999982e+00	3.484037648514849012e-02	6.478327126770964117e-01
3.600000000000000000e+01	1.116864999999999997e+00	3.610302967063929586e-02	6.451077479579205853e-01
3.700000000000000000e+01	1.129334000000000060e+00	3.736026469448827658e-02	6.422845855353970235e-01
3.800000000000000000e+01	1.141948000000000185e+00	3.861189018154562863e-02	6.393636551486925335e-01
3.900000000000000000e+01	1.154793000000000180e+00	3.985771561054000933e-02	6.363454014191227692e-01
4.000000000000000000e+01	1.166992000000000029e+00	4.109755134307958857e-02	6.332302837824722586e-01
4.100000000000000000e+01	1.178811999999999971e+00	4.233120865251851356e-02	6.300187764190599005e-01
4.200000000000000000e+01	1.189305000000000057e+00	4.355849975268483165e-02	6.267113681815591475e-01
4.300000000000000000e+01	1.199817000000000133e+00	4.477923782646502093e-02	6.233085625205859737e-01
4.400000000000000000e+01	1.210387000000000102e+00	4.599323705424118031e-02	6.198108774080635097e-01
4.500000000000000000e+01	1.220994000000000135e+00	4.720031264217627864e-02	6.162188452583770015e-01
4.600000000000000000e+01	1.230976000000000070e+00	4.840028085034336208e-02	6.125330128473301938e-01
4.700000000000000000e+01	1.241049000000000069e+00	4.959295902069419532e-02	6.087539412289159069e-01
4.800000000000000000e+01	1.251122999999999985e+00	5.077816560486335395e-02	6.048822056499124633e-01
4.900000000000000000e+01	1.261380000000000168e+00	5.195572019180336870e-02	6.009183954623203983e-01
5.000000000000000000e+01	1.271912000000000154e+00	5.312544353524664004e-02	5.968631140336517760e-01
5.100000000000000000e+01	1.281330000000000080e+00	5.428715758099023070e-02	5.927169786550863240e-01
5.200000000000000000e+01	1.289656000000000136e+00	5.544068549399904650e-02	5.884806204475075964e-01
5.300000000000000000e+01	1.296973000000000154e+00	5.658585168532357518e-02	5.841546842654347094e-01
5.400000000000000000e+01	1.303676999999999975e+00	5.772248183882778411e-02	5.797398285988629718e-01
5.500000000000000000e+01	1.310273000000000021e+00	5.885040293772340891e-02	5.752367254730290647e-01
5.600000000000000000e+01	1.316775000000000029e+00	5.996944329090642123e-02	5.706460603461162018e-01
5.700000000000000000e+01	1.323191000000000006e+00	6.107943255909167868e-02	5.659685320049143709e-01
5.800000000000000000e+01	1.330033000000000021e+00	6.218020178074178117e-02	5.612048524584511977e-01
5.900000000000000000e+01	1.337345000000000006e+00	6.327158339778624074e-02	5.563557468296111974e-01
