0.000000000000000000e+00	1.569141999999999482e-01	2.317589833503724155e-04	3.781350369905224218e-01
1.000000000000000000e+00	1.702679999999999472e-01	9.702765020238033385e-04	3.780974111033654772e-01
2.000000000000000000e+00	1.833235999999999477e-01	1.708664923828007729e-03	3.780028434555173233e-01
3.000000000000000000e+00	1.964305999999999552e-01	2.446813046899188031e-03	3.778513482889384600e-01
4.000000000000000000e+00	2.092612999999999279e-01	3.184609705562721233e-03	3.776429484189173236e-01
5.000000000000000000e+00	2.226513999999999438e-01	3.921943787074794879e-03	3.773776752306345905e-01
6.000000000000000000e+00	2.358416999999999319e-01	4.658704248356068840e-03	3.770555686744362367e-01
7.000000000000000000e+00	2.487192999999999765e-01	5.394780132714852190e-03	3.766766772598171276e-01
8.000000000000000000e+00	2.609190999999999594e-01	6.130060586557266843e-03	3.762410580481155842e-01
9.000000000000000000e+00	2.726305999999999452e-01	6.864434876081877170e-03	3.757487766439195909e-01
1.000000000000000000e+01	2.846769999999999579e-01	7.597792403956291074e-03	3.751999071851870315e-01
1.100000000000000000e+01	2.968338999999999284e-01	8.330022725973208059e-03	3.745945323320802323e-01
1.200000000000000000e+01	3.088890999999999720e-01	9.061015567683388533e-03	3.739327432545171415e-01
1.300000000000000000e+01	3.210835999999999690e-01	9.790660841003082787e-03	3.732146396184416459e-01
1.400000000000000000e+01	3.334430999999999368e-01	1.051884866079337219e-02	3.724403295708131889e-01
1.500000000000000000e+01	3.456108999999999432e-01	1.124546936140896451e-02	3.716099297233199095e-01
1.600000000000000000e+01	3.580175999999999359e-01	1.197041351321391847e-02	3.707235651348170791e-01
1.700000000000000000e+01	3.705823999999999785e-01	1.269357193906183075e-02	3.697813692924930007e-01
1.800000000000000000e+01	3.828508999999999385e-01	1.341483573073799958e-02	3.687834840917655899e-01
1.900000000000000000e+01	3.951339999999999297e-01	1.413409626536108431e-02	3.677300598149129129e-01
2.000000000000000000e+01	4.066711999999999549e-01	1.485124522174180277e-02	3.666212551084406801e-01
2.100000000000000000e+01	4.179733999999999394e-01	1.556617459669617197e-02	3.654572369591899128e-01
2.200000000000000000e+01	4.292687999999999504e-01	1.627877672131087042e-02	3.642381806691883939e-01
2.300000000000000000e+01	4.436944999999999362e-01	1.698894427715828825e-02	3.629642698292503411e-01
2.400000000000000000e+01	4.514808999999999628e-01	1.769657031245872730e-02	3.616356962913271911e-01
2.500000000000000000e+01	4.637019999999999476e-01	1.840154825818743345e-02	3.602526601396148775e-01
2.600000000000000000e+01	4.760506999999999378e-01	1.910377194412399282e-02	3.588153696604207132e-01
2.700000000000000000e+01	4.885538999999999854e-01	1.980313561484161461e-02	3.573240413107955371e-01
2.800000000000000000e+01	5.008198999999999845e-01	2.049953394563400894e-02	3.557788996859348463e-01
2.900000000000000000e+01	5.123827999999999161e-01	2.119286205837736178e-02	3.541801774853549079e-01
3.000000000000000000e+01	5.234523999999999289e-01	2.188301553732504429e-02	3.525281154778476811e-01
3.100000000000000000e+01	5.344033999999999729e-01	2.256989044483272838e-02	3.508229624652212664e-01
3.200000000000000000e+01	5.449539999999999385e-01	2.325338333701145593e-02	3.490649752448298226e-01
3.300000000000000000e+01	5.556939999999999102e-01	2.393339127930638188e-02	3.472544185708997255e-01
3.400000000000000000e+01	5.666309999999999958e-01	2.460981186199879406e-02	3.453915651146575727e-01
3.500000000000000000e+01	5.773826999999999154e-01	2.528254321562908510e-02	3.434766954232655323e-01
3.600000000000000000e+01	5.881385999999999559e-01	2.595148402633838669e-02	3.415100978775708063e-01
3.700000000000000000e+01	5.989836999999998968e-01	2.661653355112650332e-02	3.394920686486750938e-01
3.800000000000000000e+01	6.097126999999999963e-01	2.727759163302389059e-02	3.374229116533312145e-01
3.900000000000000000e+01	6.202187999999999590e-01	2.793455871617537417e-02	3.353029385081728875e-01
4.000000000000000000e+01	6.302345999999999782e-01	2.858733586083333361e-02	3.331324684827850491e-01
4.100000000000000000e+01	6.399842000000000031e-01	2.923582475825809920e-02	3.309118284516215924e-01
4.200000000000000000e+01	6.495275999999999827e-01	2.987992774552335196e-02	3.286413528447777455e-01
4.300000000000000000e+01	6.589072999999999736e-01	3.051954782022418475e-02	3.263213835976249144e-01
4.400000000000000000e+01	6.684634999999999883e-01	3.115458865508577424e-02	3.239522700993146542e-01
4.500000000000000000e+01	6.784232000000000040e-01	3.178495461247035636e-02	3.215343691401605919e-01
4.600000000000000000e+01	6.887439999999999118e-01	3.241055075878028491e-02	3.190680448579052975e-01
4.700000000000000000e+01	6.993245999999999629e-01	3.303128287875514713e-02	3.165536686828812618e-01
4.800000000000000000e+01	7.101280999999999288e-01	3.364705748966061172e-02	3.139916192820726981e-01
4.900000000000000000e+01	7.209510999999999559e-01	3.425778185536704212e-02	3.113822825020884366e-01
5.000000000000000000e+01	7.310430999999999457e-01	3.486336400031560256e-02	3.087260513110529070e-01
5.100000000000000000e+01	7.404249999999999998e-01	3.546371272336985153e-02	3.060233257394248119e-01
5.200000000000000000e+01	7.491435999999999096e-01	3.605873761155072021e-02	3.032745128197524287e-01
5.300000000000000000e+01	7.578630999999999007e-01	3.664834905365274564e-02	3.004800265253739777e-01
5.400000000000000000e+01	7.671623999999999111e-01	3.723245825373962259e-02	2.976402877080729925e-01
5.500000000000000000e+01	7.762183999999999751e-01	3.781097724451689540e-02	2.947557240346979079e-01
5.600000000000000000e+01	7.851750999999999037e-01	3.838381890057996487e-02	2.918267699227546363e-01
5.700000000000000000e+01	7.936662999999999357e-01	3.895089695153516884e-02	2.888538664749835116e-01
5.800000000000000000e+01	8.025565000000000060e-01	3.951212599499222267e-02	2.858374614129285951e-01
5.900000000000000000e+01	8.117378999999999012e-01	4.006742150942586150e-02	2.827780090095103338e-01
6.000000000000000000e+01	8.209310999999999137e-01	4.061669986690485262e-02	2.796759700206120081e-01
6.100000000000000000e+01	8.293933000000000000e-01	4.115987834568641396e-02	2.765318116156893491e-01
6.200000000000000000e+01	8.374733999999999234e-01	4.169687514267420014e-02	2.733460073074144292e-01
6.300000000000000000e+01	8.445748999999999063e-01	4.222760938573788536e-02	2.701190368803645936e-01
6.400000000000000000e+01	8.511929999999999774e-01	4.275200114589257361e-02	2.668513863187661483e-01
6.500000000000000000e+01	8.580920999999999133e-01	4.326997144933617673e-02	2.635435477333049059e-01
6.600000000000000000e+01	8.652467999999999826e-01	4.378144228934292836e-02	2.601960192870139688e-01
6.700000000000000000e+01	8.724348999999999021e-01	4.428633663801124359e-02	2.568093051202501864e-01
6.800000000000000000e+01	8.801316999999999613e-01	4.478457845786417563e-02	2.533839152747696666e-01
6.900000000000000000e+01	8.878455999999999015e-01	4.527609271330074181e-02	2.499203656169158017e-01
7.000000000000000000e+01	8.956514999999999338e-01	4.576080538189634256e-02	2.464191777599288591e-01
7.100000000000000000e+01	9.032126999999999795e-01	4.623864346555055932e-02	2.428808789853908467e-01
