0.000000000000000000e+00	8.010424999999994633e-03	1.884027867190268140e-04	2.464007132325661195e-02
1.000000000000000000e+00	9.356544999999995629e-03	2.365124090230885125e-04	2.462356307230308822e-02
2.000000000000000000e+00	1.067848499999999624e-02	2.845861634763166060e-04	2.460334310537841060e-02
3.000000000000000000e+00	1.237604499999999524e-02	3.326168035189149127e-04	2.457941447040760952e-02
4.000000000000000000e+00	1.337465499999999571e-02	3.805970890900837143e-04	2.455178077435431899e-02
5.000000000000000000e+00	1.481468499999999584e-02	4.285197877193746272e-04	2.452044618267707268e-02
6.000000000000000000e+00	1.583279499999999673e-02	4.763776756169013421e-04	2.448541541870141725e-02
7.000000000000000000e+00	1.676378499999999633e-02	5.241635387622424090e-04	2.444669376290791243e-02
8.000000000000000000e+00	1.825338499999999697e-02	5.718701739918707547e-04	2.440428705213616364e-02
9.000000000000000000e+00	1.888817499999999663e-02	6.194903900849465421e-04	2.435820167870499098e-02
1.000000000000000000e+01	1.971264499999999392e-02	6.670170088473106884e-04	2.430844458944885975e-02
1.100000000000000000e+01	2.025423499999999544e-02	7.144428661935139707e-04	2.425502328467072852e-02
1.200000000000000000e+01	2.066684499999999619e-02	7.617608132267194698e-04	2.419794581701145697e-02
1.300000000000000000e+01	2.174199499999999660e-02	8.089637173163163712e-04	2.413722079023596784e-02
1.400000000000000000e+01	2.245394499999999599e-02	8.560444631730800003e-04	2.407285735793633641e-02
1.500000000000000000e+01	2.311009499999999370e-02	9.029959539217202302e-04	2.400486522215198107e-02
1.600000000000000000e+01	2.337743499999999502e-02	9.498111121706516230e-04	2.393325463190720467e-02
1.700000000000000000e+01	2.379661499999999666e-02	9.964828810788293936e-04	2.385803638166626717e-02
1.800000000000000000e+01	2.478936499999999377e-02	1.043004225419484881e-03	2.377922180970624619e-02
1.900000000000000000e+01	2.555327499999999682e-02	1.089368132640605377e-03	2.369682279640792158e-02
2.000000000000000000e+01	2.657621499999999679e-02	1.135567613921994491e-03	2.361085176246494749e-02
2.100000000000000000e+01	2.702806499999999695e-02	1.181595705228754211e-03	2.352132166701158614e-02
2.200000000000000000e+01	2.713873499999999370e-02	1.227445468361034169e-03	2.342824600566925999e-02
2.300000000000000000e+01	2.735467499999999497e-02	1.273109991999884063e-03	2.333163880851222768e-02
2.400000000000000000e+01	2.817718499999999696e-02	1.318582392749054416e-03	2.323151463795275137e-02
2.500000000000000000e+01	3.037062499999999485e-02	1.363855816172588253e-03	2.312788858654595339e-02
2.600000000000000000e+01	3.246568499999999413e-02	1.408923437828047982e-03	2.302077627471479232e-02
2.700000000000000000e+01	3.343048499999999590e-02	1.453778464295221165e-03	2.291019384839548118e-02
2.800000000000000000e+01	3.451516499999999349e-02	1.498414134200149470e-03	2.279615797660364956e-02
2.900000000000000000e+01	3.502874499999999308e-02	1.542823719234326200e-03	2.267868584892170775e-02
3.000000000000000000e+01	3.649405499999999747e-02	1.587000525168913000e-03	2.255779517290770406e-02
3.100000000000000000e+01	3.728274499999999214e-02	1.630937892863813972e-03	2.243350417142612324e-02
3.200000000000000000e+01	3.827578499999999273e-02	1.674629199271466260e-03	2.230583157990099347e-02
3.300000000000000000e+01	3.901145499999999350e-02	1.718067858435185988e-03	2.217479664349174609e-02
3.400000000000000000e+01	3.990195499999999590e-02	1.761247322481925134e-03	2.204041911419222025e-02
3.500000000000000000e+01	4.109386499999999331e-02	1.804161082609287772e-03	2.190271924785329796e-02
3.600000000000000000e+01	4.199507499999999283e-02	1.846802670066654975e-03	2.176171780112955492e-02
3.700000000000000000e+01	4.237240499999999493e-02	1.889165657130276784e-03	2.161743602835043687e-02
3.800000000000000000e+01	4.307553499999999813e-02	1.931243658072172298e-03	2.146989567831643006e-02
3.900000000000000000e+01	4.340210499999999638e-02	1.973030330122708866e-03	2.131911899102066285e-02
4.000000000000000000e+01	4.367786499999999628e-02	2.014519374426696017e-03	2.116512869429649710e-02
4.100000000000000000e+01	4.412751499999999216e-02	2.055704536992869220e-03	2.100794800039157764e-02
4.200000000000000000e+01	4.451803499999999747e-02	2.096579609636604544e-03	2.084760060246882568e-02
4.300000000000000000e+01	4.496561499999999351e-02	2.137138430915728245e-03	2.068411067103501783e-02
4.400000000000000000e+01	4.490353499999999443e-02	2.177374887059286852e-03	2.051750285029732210e-02
4.500000000000000000e+01	4.512758499999999784e-02	2.217282912889122042e-03	2.034780225444848475e-02
4.600000000000000000e+01	4.565316499999999555e-02	2.256856492734130634e-03	2.017503446388116059e-02
4.700000000000000000e+01	4.703451499999999202e-02	2.296089661337054420e-03	1.999922552133195919e-02
4.800000000000000000e+01	4.739293499999999715e-02	2.334976504753673212e-03	1.982040192795582120e-02
4.900000000000000000e+01	4.817859499999999767e-02	2.373511161244264492e-03	1.963859063933124163e-02
5.000000000000000000e+01	4.920419499999999224e-02	2.411687822157191317e-03	1.945381906139707212e-02
5.100000000000000000e+01	5.067382499999999873e-02	2.449500732804490120e-03	1.926611504632137414e-02
5.200000000000000000e+01	5.089611499999999872e-02	2.486944193329322216e-03	1.907550688830301697e-02
5.300000000000000000e+01	5.165515499999999427e-02	2.524012559565161525e-03	1.888202331930667957e-02
5.400000000000000000e+01	5.226144499999999665e-02	2.560700243886587530e-03	1.868569350473181859e-02
5.500000000000000000e+01	5.333094499999999766e-02	2.597001716051553378e-03	1.848654703901634472e-02
5.600000000000000000e+01	5.393604499999999496e-02	2.632911504035006373e-03	1.828461394117558356e-02
5.700000000000000000e+01	5.452528499999999279e-02	2.668424194853732511e-03	1.807992465027729104e-02
5.800000000000000000e+01	5.542285499999999310e-02	2.703534435382300150e-03	1.787251002085326126e-02
5.900000000000000000e+01	5.666199499999999278e-02	2.738236933159983542e-03	1.766240131824842879e-02
6.000000000000000000e+01	5.819959499999999286e-02	2.772526457188535711e-03	1.744963021390793373e-02
6.100000000000000000e+01	5.933416499999999427e-02	2.806397838720703971e-03	1.723422878060304128e-02
6.200000000000000000e+01	5.976151499999999422e-02	2.839845972039357989e-03	1.701622948759655071e-02
6.300000000000000000e+01	5.969809499999999269e-02	2.872865815227116336e-03	1.679566519574839448e-02
6.400000000000000000e+01	5.901456499999999800e-02	2.905452390926357466e-03	1.657256915256230187e-02
6.500000000000000000e+01	5.897972499999999674e-02	2.937600787089498459e-03	1.634697498717407882e-02
6.600000000000000000e+01	5.953920499999999782e-02	2.969306157719429646e-03	1.611891670528240936e-02
6.700000000000000000e+01	6.084915499999999505e-02	3.000563723599991919e-03	1.588842868402292816e-02
6.800000000000000000e+01	6.138423499999999533e-02	3.031368773016387009e-03	1.565554566678621987e-02
6.900000000000000000e+01	6.173930499999999433e-02	3.061716662465415774e-03	1.542030275798070456e-02
7.000000000000000000e+01	6.179444499999998952e-02	3.091602817355430886e-03	1.518273541774100080e-02
7.100000000000000000e+01	6.203602499999999464e-02	3.121022732695902420e-03	1.494287945658277772e-02
7.200000000000000000e+01	6.290353499999999654e-02	3.149971973776497045e-03	1.470077103000470148e-02
7.300000000000000000e+01	6.325315499999999147e-02	3.178446176835554582e-03	1.445644663303841462e-02
7.400000000000000000e+01	6.348232499999999223e-02	3.206441049717875195e-03	1.420994309474736018e-02
7.500000000000000000e+01	6.383210500000000009e-02	3.233952372521713570e-03	1.396129757267519644e-02
7.600000000000000000e+01	6.406400499999999332e-02	3.260975998234879464e-03	1.371054754724475126e-02
7.700000000000000000e+01	6.486576499999999190e-02	3.287507853359850074e-03	1.345773081610827579e-02
7.800000000000000000e+01	6.557639499999999566e-02	3.313543938527805776e-03	1.320288548844988225e-02
7.900000000000000000e+01	6.644237499999999796e-02	3.339080329101483391e-03	1.294604997924104703e-02
8.000000000000000000e+01	6.667668499999999943e-02	3.364113175766775873e-03	1.268726300344996324e-02
8.100000000000000000e+01	6.714141499999999596e-02	3.388638705112966085e-03	1.242656357020576093e-02
8.200000000000000000e+01	6.800533500000000009e-02	3.412653220201527886e-03	1.216399097691828364e-02
8.300000000000000000e+01	6.980474500000000138e-02	3.436153101123396066e-03	1.189958480335448834e-02
8.400000000000000000e+01	7.017853500000000022e-02	3.459134805544624054e-03	1.163338490567225429e-02
8.500000000000000000e+01	7.060165499999999927e-02	3.481594869240352188e-03	1.136543141041252564e-02
8.600000000000000000e+01	7.050123499999999543e-02	3.503529906616996772e-03	1.109576470845069322e-02
