0.000000000000000000e+00	-4.650596000000001631e-03	-6.630126954630943814e-04	3.617939545450894745e-02
1.000000000000000000e+00	-2.781380900000002439e-03	-5.923042442038393193e-04	3.622514968428102583e-02
2.000000000000000000e+00	-6.711930000000022184e-04	-5.215117572609179273e-04	3.626544691431223683e-02
3.000000000000000000e+00	8.881039999999976349e-04	-4.506458988989713770e-04	3.630028107417981181e-02
4.000000000000000000e+00	2.628781999999997912e-03	-3.797173444353990493e-04	3.632964691642436017e-02
5.000000000000000000e+00	3.891002999999997915e-03	-3.087367786322158794e-04	3.635354001734039664e-02
6.000000000000000000e+00	4.696407999999997404e-03	-2.377148940864867125e-04	3.637195677764271107e-02
7.000000000000000000e+00	6.332403999999998076e-03	-1.666623896195813467e-04	3.638489442300857357e-02
8.000000000000000000e+00	8.010979999999997408e-03	-9.558996866549084601e-05	3.639235100449566412e-02
9.000000000000000000e+00	1.039870999999999851e-02	-2.450833765844967927e-05	3.639432539883565021e-02
1.000000000000000000e+01	1.217738999999999801e-02	4.657179557989427998e-05	3.639081730860341951e-02
1.100000000000000000e+01	1.311250999999999736e-02	1.176397234535189642e-04	3.638182726226186353e-02
1.200000000000000000e+01	1.427579999999999821e-02	1.886847402050327094e-04	3.636735661408228154e-02
1.300000000000000000e+01	1.544999999999999846e-02	2.596961435284028284e-04	3.634740754394037709e-02
1.400000000000000000e+01	1.675861999999999838e-02	3.306632361811635227e-04	3.632198305698785407e-02
1.500000000000000000e+01	1.843375999999999695e-02	4.015753275958611809e-04	3.629108698319973708e-02
1.600000000000000000e+01	1.981184999999999891e-02	4.724217354904944582e-04	3.625472397679743719e-02
1.700000000000000000e+01	2.164832999999999688e-02	5.431917874777053828e-04	3.621289951554758357e-02
1.800000000000000000e+01	2.240180999999999770e-02	6.138748226724812830e-04	3.616561989993688497e-02
1.900000000000000000e+01	2.341391999999999779e-02	6.844601932981227502e-04	3.611289225222301391e-02
2.000000000000000000e+01	2.420449999999999685e-02	7.549372662902374860e-04	3.605472451536169409e-02
2.100000000000000000e+01	2.569024999999999781e-02	8.252954248985177156e-04	3.599112545181015060e-02
2.200000000000000000e+01	2.698030999999999693e-02	8.955240702860606901e-04	3.592210464220716576e-02
2.300000000000000000e+01	2.891441999999999624e-02	9.656126231259890913e-04	3.584767248392978223e-02
2.400000000000000000e+01	3.048262999999999667e-02	1.035550525195134009e-03	3.576784018952706978e-02
2.500000000000000000e+01	3.223515999999999881e-02	1.105327240964538819e-03	3.568261978503105974e-02
2.600000000000000000e+01	3.383854000000000029e-02	1.174932259186543164e-03	3.559202410814506917e-02
2.700000000000000000e+01	3.503356999999999999e-02	1.244355094478209484e-03	3.549606680630990746e-02
2.800000000000000000e+01	3.628175999999999624e-02	1.313585288900854338e-03	3.539476233464792371e-02
2.900000000000000000e+01	3.760248999999999536e-02	1.382612413535444463e-03	3.528812595378551936e-02
3.000000000000000000e+01	3.858177999999999608e-02	1.451426070053621776e-03	3.517617372755425798e-02
3.100000000000000000e+01	4.031270999999999466e-02	1.520015892284119416e-03	3.505892252057098146e-02
3.200000000000000000e+01	4.212236999999999926e-02	1.588371547774335103e-03	3.493638999569731451e-02
3.300000000000000000e+01	4.379642999999999731e-02	1.656482739346822617e-03	3.480859461137889022e-02
3.400000000000000000e+01	4.515882999999999703e-02	1.724339206650472639e-03	3.467555561886479648e-02
3.500000000000000000e+01	4.633015000000000050e-02	1.791930727706142696e-03	3.453729305930748616e-02
