0.000000000000000000e+00	9.472180000000000877e-02	8.148354357574381359e-04	2.559266524422117439e-01
1.000000000000000000e+00	1.038014000000000020e-01	1.314619391589166419e-03	2.558456999028274059e-01
2.000000000000000000e+00	1.128770000000000051e-01	1.814207633555552177e-03	2.557262439575372359e-01
3.000000000000000000e+00	1.220806000000000113e-01	2.313524976305137825e-03	2.555683025838205169e-01
4.000000000000000000e+00	1.316864000000000090e-01	2.812496275255344392e-03	2.553718995510069756e-01
5.000000000000000000e+00	1.416570000000000051e-01	3.311046437901329562e-03	2.551370644166998658e-01
6.000000000000000000e+00	1.515209000000000139e-01	3.809100435117007254e-03	2.548638325223277490e-01
7.000000000000000000e+00	1.609963000000000088e-01	4.306583312446526229e-03	2.545522449878254712e-01
8.000000000000000000e+00	1.702405999999999919e-01	4.803420201384519389e-03	2.542023487054461683e-01
9.000000000000000000e+00	1.787171000000000176e-01	5.299536330643402071e-03	2.538141963327040229e-01
1.000000000000000000e+01	1.909908999999999912e-01	5.794857037406062235e-03	2.533878462844498802e-01
1.100000000000000000e+01	1.950587000000000015e-01	6.289307778562206949e-03	2.529233627240795590e-01
1.200000000000000000e+01	2.035692000000000057e-01	6.782814141926698549e-03	2.524208155538784082e-01
1.300000000000000000e+01	2.124497999999999942e-01	7.275301857438198211e-03	2.518802804045005561e-01
1.400000000000000000e+01	2.257136000000000142e-01	7.766696808336403905e-03	2.513018386235874591e-01
1.500000000000000000e+01	2.302058999999999911e-01	8.256925042316225205e-03	2.506855772635254165e-01
1.600000000000000000e+01	2.391669000000000156e-01	8.745912782657218332e-03	2.500315890683445508e-01
1.700000000000000000e+01	2.479023000000000199e-01	9.233586439326575343e-03	2.493399724597612221e-01
1.800000000000000000e+01	2.568136999999999781e-01	9.719872620054036821e-03	2.486108315223664045e-01
1.900000000000000000e+01	2.653264000000000178e-01	1.020469814137702803e-02	2.478442759879612711e-01
2.000000000000000000e+01	2.736852000000000174e-01	1.068799003965439053e-02	2.470404212190432658e-01
2.100000000000000000e+01	2.816346000000000127e-01	1.116967558204699611e-02	2.461993881914445181e-01
2.200000000000000000e+01	2.893999999999999906e-01	1.164968227746368372e-02	2.453213034761257960e-01
2.300000000000000000e+01	2.972193000000000196e-01	1.212793788747073935e-02	2.444062992201282147e-01
2.400000000000000000e+01	3.081460999999999784e-01	1.260437043716342541e-02	2.434545131266856732e-01
2.500000000000000000e+01	3.191662000000000110e-01	1.307890822599780400e-02	2.424660884345015144e-01
2.600000000000000000e+01	3.235889000000000126e-01	1.355147983858128249e-02	2.414411738961916298e-01
2.700000000000000000e+01	3.324458000000000135e-01	1.402201415542025584e-02	2.403799237558980617e-01
2.800000000000000000e+01	3.408865999999999841e-01	1.449044036362319779e-02	2.392824977260761543e-01
2.900000000000000000e+01	3.493704000000000254e-01	1.495668796755763273e-02	2.381490609634587252e-01
3.000000000000000000e+01	3.578452999999999773e-01	1.542068679945934363e-02	2.369797840442005588e-01
3.100000000000000000e+01	3.659997999999999863e-01	1.588236702999223926e-02	2.357748429382080235e-01
3.200000000000000000e+01	3.742867000000000277e-01	1.634165917875731247e-02	2.345344189826562842e-01
3.300000000000000000e+01	3.825326000000000004e-01	1.679849412474905199e-02	2.332586988546990203e-01
3.400000000000000000e+01	3.906663000000000219e-01	1.725280311675778458e-02	2.319478745433747047e-01
3.500000000000000000e+01	3.985476000000000019e-01	1.770451778371636906e-02	2.306021433207131599e-01
3.600000000000000000e+01	4.067896000000000289e-01	1.815357014498967039e-02	2.292217077120470570e-01
3.700000000000000000e+01	4.156103999999999909e-01	1.859989262060528920e-02	2.278067754655331845e-01
3.800000000000000000e+01	4.288384000000000085e-01	1.904341804142397135e-02	2.263575595208872915e-01
3.900000000000000000e+01	4.329360999999999904e-01	1.948407965924820948e-02	2.248742779773378886e-01
4.000000000000000000e+01	4.439686999999999939e-01	1.992181115686750270e-02	2.233571540608034200e-01
4.100000000000000000e+01	4.473785000000000123e-01	2.035654665803872040e-02	2.218064160902980253e-01
4.200000000000000000e+01	4.540599000000000163e-01	2.078822073740012322e-02	2.202222974435706637e-01
4.300000000000000000e+01	4.606202999999999825e-01	2.121676843031755980e-02	2.186050365219830982e-01
4.400000000000000000e+01	4.673491000000000173e-01	2.164212524266126078e-02	2.169548767146317614e-01
4.500000000000000000e+01	4.745151000000000230e-01	2.206422716051185950e-02	2.152720663617189167e-01
4.600000000000000000e+01	4.819943000000000422e-01	2.248301065979417535e-02	2.135568587171789434e-01
4.700000000000000000e+01	4.940148000000000317e-01	2.289841271583722970e-02	2.118095119105647961e-01
4.800000000000000000e+01	4.978127000000000524e-01	2.331037081285910334e-02	2.100302889082009961e-01
4.900000000000000000e+01	5.046464999999999979e-01	2.371882295337525426e-02	2.082194574736086767e-01
5.000000000000000000e+01	5.114377000000001061e-01	2.412370766752879384e-02	2.063772901272084292e-01
5.100000000000000000e+01	5.179727999999999000e-01	2.452496402234136466e-02	2.045040641053075536e-01
5.200000000000000000e+01	5.242069000000000312e-01	2.492253163088323231e-02	2.026000613183775168e-01
5.300000000000000000e+01	5.307097999999998983e-01	2.531635066136121368e-02	2.006655683086278064e-01
5.400000000000000000e+01	5.373224999999999252e-01	2.570636184612299854e-02	1.987008762068830925e-01
5.500000000000000000e+01	5.437823999999999991e-01	2.609250649057665711e-02	1.967062806887692750e-01
