0.000000000000000000e+00	2.136244999999999949e-01	-1.330083290437287201e-02	5.560146812229049829e-01
1.000000000000000000e+00	2.300058999999999854e-01	-1.221385005081573709e-02	5.570416454993127875e-01
2.000000000000000000e+00	2.462571000000000065e-01	-1.112494416422449284e-02	5.579838420777479824e-01
3.000000000000000000e+00	2.626266999999999907e-01	-1.003428094862874112e-02	5.588411275796396627e-01
4.000000000000000000e+00	2.789818000000000020e-01	-8.942026375479262754e-03	5.596133715477427106e-01
5.000000000000000000e+00	2.953783999999999854e-01	-7.848346658391354425e-03	5.603004564659900266e-01
6.000000000000000000e+00	3.117012000000000116e-01	-6.753408227851287991e-03	5.609022777773751134e-01
7.000000000000000000e+00	3.278280000000000083e-01	-5.657377705889802232e-03	5.614187438998637925e-01
8.000000000000000000e+00	3.438401999999999847e-01	-4.560421880726425216e-03	5.618497762403297235e-01
9.000000000000000000e+00	3.598272000000000137e-01	-3.462707681388504845e-03	5.621953092065152813e-01
1.000000000000000000e+01	3.759634000000000031e-01	-2.364402152308825097e-03	5.624552902170121271e-01
1.100000000000000000e+01	3.919897999999999993e-01	-1.265672427905654507e-03	5.626296797092634749e-01
1.200000000000000000e+01	4.080550000000000010e-01	-1.666857071490957030e-04	5.627184511455841642e-01
1.300000000000000000e+01	4.238487000000000227e-01	9.323907718823821848e-04	5.627215910171992075e-01
1.400000000000000000e+01	4.396395000000000164e-01	2.031389757451363982e-03	5.626390988462990350e-01
1.500000000000000000e+01	4.554505999999999832e-01	3.130144009612980185e-03	5.624709871861129917e-01
1.600000000000000000e+01	4.712134999999999518e-01	4.228486325664622923e-03	5.622172816189984212e-01
1.700000000000000000e+01	4.869476000000000360e-01	5.326249565589975810e-03	5.618780207525477799e-01
1.800000000000000000e+01	5.024802999999999908e-01	6.423266677493513939e-03	5.614532562137138916e-01
1.900000000000000000e+01	5.178468999999999989e-01	7.519370723021592297e-03	5.609430526409531215e-01
2.000000000000000000e+01	5.331426999999999694e-01	8.614394902766246351e-03	5.603474876743891331e-01
2.100000000000000000e+01	5.485231000000000412e-01	9.708172581647868046e-03	5.596666519439987830e-01
2.200000000000000000e+01	5.640450000000000186e-01	1.080053731427287576e-02	5.589006490558192652e-01
2.300000000000000000e+01	5.795192000000000121e-01	1.189132287026247597e-02	5.580495955761826110e-01
2.400000000000000000e+01	5.948617999999999961e-01	1.298036325954875919e-02	5.571136210139774336e-01
2.500000000000000000e+01	6.099972000000000172e-01	1.406749275763421146e-02	5.560928678009403603e-01
2.600000000000000000e+01	6.250411000000000161e-01	1.515254593081077732e-02	5.549874912699819252e-01
2.700000000000000000e+01	6.399114999999999664e-01	1.623535766133473585e-02	5.537976596315486999e-01
2.800000000000000000e+01	6.545872000000000357e-01	1.731576317255343125e-02	5.525235539480257696e-01
2.900000000000000000e+01	6.691095000000000237e-01	1.839359805398013345e-02	5.511653681061838839e-01
3.000000000000000000e+01	6.834168000000000465e-01	1.946869828631318453e-02	5.497233087876743918e-01
3.100000000000000000e+01	6.976086999999999705e-01	2.054090026639557309e-02	5.481975954375779558e-01
3.200000000000000000e+01	7.118073999999999790e-01	2.161004083211125193e-02	5.465884602310101537e-01
3.300000000000000000e+01	7.260362999999999678e-01	2.267595728721425591e-02	5.448961480377905175e-01
3.400000000000000000e+01	7.402982999999999647e-01	2.373848742608698770e-02	5.431209163851793420e-01
3.500000000000000000e+01	7.544165000000000454e-01	2.479746955842385137e-02	5.412630354186888093e-01
3.600000000000000000e+01	7.684191000000000216e-01	2.585274253383640017e-02	5.393227878609732073e-01
