0	0.0015629109999999837	-0.001960268
1	0.007222409999999985	-0.001674637
2	0.013233269999999984	-0.001384398
3	0.018590569999999983	-0.001075731
4	0.023728449999999984	-0.0008016169999999999
5	0.02852557999999998	-0.0004975579999999999
6	0.03403386999999999	-0.00022113959999999996
7	0.03900249999999998	6.67957000000001e-05
8	0.04426796999999998	0.00035703450000000006
9	0.04963021999999998	0.0006265418600000001
10	0.05480977999999998	0.0008845319000000001
11	0.06049413999999999	0.0011609496
12	0.06600608999999999	0.0014627059000000002
13	0.07164445999999998	0.001755248
14	0.07672421999999998	0.002010935
15	0.08167637999999998	0.002291959
16	0.08706131999999998	0.002561467
17	0.09264242999999998	0.0028540090000000002
18	0.09816789999999999	0.0031419440000000002
19	0.10315389999999998	0.003439094
20	0.10800359999999998	0.003699388
21	0.11309219999999999	0.003922825
22	0.11854329999999999	0.004176208000000001
23	0.12481469999999997	0.004457234
24	0.1305007	0.004724438
25	0.13580119999999998	0.005014674
26	0.14106619999999997	0.005314128
27	0.1458852	0.005608974
28	0.150353	0.005889999
29	0.15488559999999998	0.006145687
30	0.1597042	0.006408284
31	0.16482109999999997	0.0066593600000000005
32	0.17011269999999998	0.006917351
33	0.1755736	0.007177644
34	0.18078899999999998	0.007454062
35	0.18564309999999998	0.007732785
36	0.19052119999999997	0.007986166999999999
37	0.19492159999999997	0.008264889000000001
38	0.19997059999999997	0.008557429
39	0.2045978	0.008840758
40	0.2087714	0.009124087
41	0.21293869999999998	0.009349828
42	0.21719409999999997	0.009591694
43	0.22232069999999998	0.009817436
44	0.22748349999999998	0.01005239
45	0.2327619	0.010285045
46	0.23766669999999998	0.01054994
47	0.2425899	0.010814840000000001
48	0.2469188	0.01106132
49	0.2510347	0.01131931
50	0.25534819999999997	0.01158651
51	0.2595646	0.01182607
52	0.26340969999999997	0.01204951
53	0.26755619999999997	0.01226143
54	0.272185	0.01245953
55	0.2771457	0.01268297
56	0.2819717	0.0129018
57	0.2864813	0.01313675
58	0.2909689	0.01338783
59	0.2948762	0.01365964
60	0.2984255	0.01390612
61	0.3013518	0.01414337
62	0.3046905	0.01435069
63	0.30819009999999997	0.01453036
64	0.3122204	0.01473767
