0.000000000000000000e+00	5.553534000000000248e-02	-3.059401062674874192e-04	2.107013346495607009e-01
1.000000000000000000e+00	6.321995000000001086e-02	1.055996916919516975e-04	2.107101323219569833e-01
2.000000000000000000e+00	7.066174000000001454e-02	5.171256991700425064e-04	2.106872133737957287e-01
3.000000000000000000e+00	7.885645000000000848e-02	9.285759722342132273e-04	2.106325812548948684e-01
4.000000000000000000e+00	8.702194000000000595e-02	1.339888578351627023e-03	2.105462441886186975e-01
5.000000000000000000e+00	9.484230000000000438e-02	1.751001605711423369e-03	2.104282151706401982e-01
6.000000000000000000e+00	1.022609000000000018e-01	2.161853172543839931e-03	2.102785119669847991e-01
7.000000000000000000e+00	1.099141000000000146e-01	2.572381436434811354e-03	2.100971571113563752e-01
8.000000000000000000e+00	1.174517999999999951e-01	2.982524603634646894e-03	2.098841779017451004e-01
9.000000000000000000e+00	1.253120000000000067e-01	3.392220938359381995e-03	2.096396063963188172e-01
1.000000000000000000e+01	1.331153000000000197e-01	3.801408772083402464e-03	2.093634794085973971e-01
1.100000000000000000e+01	1.409074000000000160e-01	4.210026512821946759e-03	2.090558385019114229e-01
1.200000000000000000e+01	1.486898000000000108e-01	4.618012654402087538e-03	2.087167299831460543e-01
1.300000000000000000e+01	1.562836999999999976e-01	5.025305785720797329e-03	2.083462048957708534e-01
1.400000000000000000e+01	1.637244999999999950e-01	5.431844599988697522e-03	2.079443190121565144e-01
1.500000000000000000e+01	1.715668000000000193e-01	5.837567903958119399e-03	2.075111328251797727e-01
1.600000000000000000e+01	1.787275000000000114e-01	6.242414627134056440e-03	2.070467115391181334e-01
1.700000000000000000e+01	1.862009000000000025e-01	6.646323830966657450e-03	2.065511250598348614e-01
1.800000000000000000e+01	1.934859000000000162e-01	7.049234718023846685e-03	2.060244479842567589e-01
1.900000000000000000e+01	2.003662000000000221e-01	7.451086641142704893e-03	2.054667595891456200e-01
2.000000000000000000e+01	2.071961000000000219e-01	7.851819112558236502e-03	2.048781438191652204e-01
2.100000000000000000e+01	2.139710999999999974e-01	8.251371813008145581e-03	2.042586892742458138e-01
2.200000000000000000e+01	2.214925000000000088e-01	8.649684600812229326e-03	2.036084891962478827e-01
2.300000000000000000e+01	2.292872999999999994e-01	9.046697520925066349e-03	2.029276414549270602e-01
2.400000000000000000e+01	2.372636000000000189e-01	9.442350813960598971e-03	2.022162485332025805e-01
2.500000000000000000e+01	2.452409999999999868e-01	9.836584925187269457e-03	2.014744175117312019e-01
2.600000000000000000e+01	2.524471000000000354e-01	1.022934051349234062e-02	2.007022600527893219e-01
2.700000000000000000e+01	2.591962999999999906e-01	1.062055846031407721e-02	1.998998923834651442e-01
2.800000000000000000e+01	2.654132000000000158e-01	1.101017987854041244e-02	1.990674352781638956e-01
2.900000000000000000e+01	2.716715000000000102e-01	1.139814612137280206e-02	1.982050140404287009e-01
3.000000000000000000e+01	2.780318999999999985e-01	1.178439879115386786e-02	1.973127584840793924e-01
3.100000000000000000e+01	2.843449000000000115e-01	1.216887974815756765e-02	1.963908029136726685e-01
3.200000000000000000e+01	2.909909999999999997e-01	1.255153111934054211e-02	1.954392861042863194e-01
3.300000000000000000e+01	2.980726000000000209e-01	1.293229530705329935e-02	1.944583512806303816e-01
3.400000000000000000e+01	3.052814000000000361e-01	1.331111499770996388e-02	1.934481460954885212e-01
3.500000000000000000e+01	3.124549000000000354e-01	1.368793317041526285e-02	1.924088226074930630e-01
3.600000000000000000e+01	3.196232999999999991e-01	1.406269310554745036e-02	1.913405372582367980e-01
3.700000000000000000e+01	3.267782000000000187e-01	1.443533839329589653e-02	1.902434508487248210e-01
3.800000000000000000e+01	3.335778999999999828e-01	1.480581294215202459e-02	1.891177285151705301e-01
3.900000000000000000e+01	3.405422000000000171e-01	1.517406098735235229e-02	1.879635397041387879e-01
4.000000000000000000e+01	3.468643000000000143e-01	1.554002709927234174e-02	1.867810581470404352e-01
4.100000000000000000e+01	3.531923000000000146e-01	1.590365619176981049e-02	1.855704618339818479e-01
4.200000000000000000e+01	3.592129000000000016e-01	1.626489353047663039e-02	1.843319329869733680e-01
4.300000000000000000e+01	3.658981000000000039e-01	1.662368474103749494e-02	1.830656580325007721e-01
4.400000000000000000e+01	3.727796999999999916e-01	1.697997581729445912e-02	1.817718275734639399e-01
4.500000000000000000e+01	3.800835000000000186e-01	1.733371312941611037e-02	1.804506363604868047e-01
4.600000000000000000e+01	3.871649999999999814e-01	1.768484343197006259e-02	1.791022832626029127e-01
4.700000000000000000e+01	3.942004000000000064e-01	1.803331387193756949e-02	1.777269712373213684e-01
4.800000000000000000e+01	4.004075000000000273e-01	1.837907199666911212e-02	1.763249073000768830e-01
4.900000000000000000e+01	4.063777000000000084e-01	1.872206576177970483e-02	1.748963024930695609e-01
5.000000000000000000e+01	4.119736999999999982e-01	1.906224353898275728e-02	1.734413718534980331e-01
5.100000000000000000e+01	4.178550000000000320e-01	1.939955412386126093e-02	1.719603343811917373e-01
5.200000000000000000e+01	4.233547000000000282e-01	1.973394674357523138e-02	1.704534130056463703e-01
5.300000000000000000e+01	4.284836000000000200e-01	2.006537106450416788e-02	1.689208345524680355e-01
5.400000000000000000e+01	4.335649000000000308e-01	2.039377719982339229e-02	1.673628297092309425e-01
5.500000000000000000e+01	4.395144000000000273e-01	2.071911571701311877e-02	1.657796329907535171e-01
