0	2.1681785	-0.04399102
1	2.1848935000000003	-0.03955549
2	2.2005264999999996	-0.03511536
3	2.2137065	-0.030610669999999996
4	2.2297295000000004	-0.025958429999999994
5	2.2478375	-0.021453729999999994
6	2.2641504999999995	-0.016907539999999995
7	2.2822154999999995	-0.012418979999999996
8	2.3013525	-0.007985754999999995
9	2.3156065000000003	-0.0035225569999999956
10	2.3300435000000004	0.0008991440000000045
11	2.3431185	0.005327764000000005
12	2.3507005000000003	0.010009970000000005
13	2.3615335	0.014627630000000006
14	2.3716635000000004	0.019305220000000005
15	2.3817575	0.024047370000000005
16	2.3947265	0.028731890000000003
17	2.4095804999999997	0.033291890000000005
18	2.4219605	0.03789112000000001
19	2.4331635	0.04255488
20	2.4389505	0.04725324
21	2.4445464999999995	0.05183861000000001
22	2.4498685	0.056428610000000004
23	2.4523345	0.06106009000000001
24	2.4565124999999997	0.06572156
25	2.4628065	0.07040607
26	2.4667135	0.0751459
27	2.4703654999999998	0.07993188000000001
28	2.4743445	0.08472705
29	2.4774655	0.08927094000000001
30	2.4816955	0.09382865
31	2.4826195	0.09848775
32	2.4838934999999998	0.10297865
33	2.4837225	0.10746725
34	2.4813425000000002	0.11196965
35	2.4772615	0.11662645
36	2.4727055	0.12133405
37	2.4710235000000003	0.12597935000000002
38	2.4714655	0.13050935
39	2.4681615	0.13515705
40	2.4704165	0.13949345
41	2.4700395000000004	0.14387365
42	2.4674465000000003	0.14828615
43	2.4618184999999997	0.15258105
44	2.4533914999999995	0.15689205
45	2.4441695	0.16132985
46	2.4404304999999997	0.16555565
47	2.4318155	0.16990585
48	2.4276605	0.17430685
49	2.4232474999999996	0.17854645
50	2.4186045	0.18261765
51	2.4162105	0.18672355000000002
52	2.4108905	0.19063115
53	2.4027675000000004	0.19454105
54	2.3960315000000003	0.19854785
55	2.3875385	0.20237935
56	2.3748845000000003	0.20620625
57	2.3679695	0.21008155
58	2.3623065	0.21387625000000002
59	2.3556125000000003	0.21765015000000001
60	2.3524195	0.22131565
61	2.3476584999999996	0.22494195
62	2.3407945000000003	0.22848995
63	2.3362705000000004	0.23185355
64	2.3312565000000003	0.23531385
65	2.3227725	0.23864055
66	2.3140184999999995	0.24189565000000002
