0.000000000000000000e+00	1.488880000000002320e-04	-7.731191756007331278e-04	6.532734245593223299e-02
1.000000000000000000e+00	3.494999999999999843e-03	-6.454731438410190973e-04	6.538055043720819581e-02
2.000000000000000000e+00	6.675805999999999407e-03	-5.177328233486321344e-04	6.542389290408442970e-02
3.000000000000000000e+00	9.618679999999999244e-03	-3.899174893355857648e-04	6.545736331645492234e-02
4.000000000000000000e+00	1.173850000000000067e-02	-2.620464283329626770e-04	6.548095662384467719e-02
5.000000000000000000e+00	1.500717999999999844e-02	-1.341389352806983566e-04	6.549466926617181217e-02
6.000000000000000000e+00	1.593928000000000011e-02	-6.214310616095790449e-06	6.549849917428469948e-02
7.000000000000000000e+00	1.840458000000000024e-02	1.217081426384897453e-04	6.549244577027428516e-02
8.000000000000000000e+00	2.157043000000000155e-02	2.496091217883546578e-04	6.547650996756120001e-02
9.000000000000000000e+00	2.507443000000000172e-02	3.774693273791030076e-04	6.545069417075799478e-02
1.000000000000000000e+01	2.800742999999999983e-02	5.052694661088129270e-04	6.541500227530623601e-02
1.100000000000000000e+01	3.173568999999999696e-02	6.329902537392744334e-04	6.536943966688878171e-02
1.200000000000000000e+01	3.291526000000000174e-02	7.606124180058598805e-04	6.531401322061705650e-02
1.300000000000000000e+01	3.486013999999999780e-02	8.881167015255885889e-04	6.524873129999364529e-02
1.400000000000000000e+01	3.739547000000000010e-02	1.015483864702943330e-03	6.517360375565034447e-02
1.500000000000000000e+01	4.196013999999999994e-02	1.142694688633005091e-03	6.508864192386171199e-02
1.600000000000000000e+01	4.357260999999999773e-02	1.269729978001466093e-03	6.499385862483450516e-02
1.700000000000000000e+01	4.616246999999999712e-02	1.396570563981080560e-03	6.488926816077322801e-02
1.800000000000000000e+01	4.808283000000000001e-02	1.523197307124121930e-03	6.477488631372192718e-02
1.900000000000000000e+01	4.960636000000000212e-02	1.649591100250404280e-03	6.465073034318290224e-02
2.000000000000000000e+01	5.144463999999999981e-02	1.775732871330435456e-03	6.451681898351226130e-02
2.100000000000000000e+01	5.487352000000000202e-02	1.901603586363267810e-03	6.437317244109308501e-02
2.200000000000000000e+01	5.644285999999999748e-02	2.027184252248608303e-03	6.421981239128636554e-02
2.300000000000000000e+01	5.946908000000000055e-02	2.152455919652758193e-03	6.405676197516033121e-02
2.400000000000000000e+01	6.255768999999999913e-02	2.277399685867949070e-03	6.388404579599865629e-02
2.500000000000000000e+01	6.494603000000000181e-02	2.401996697664643497e-03	6.370168991558793070e-02
2.600000000000000000e+01	6.768051999999999402e-02	2.526228154136365717e-03	6.350972185028511130e-02
2.700000000000000000e+01	6.837429999999999897e-02	2.650075309536643279e-03	6.330817056686548205e-02
2.800000000000000000e+01	7.046529999999999461e-02	2.773519476107621541e-03	6.309706647815174763e-02
2.900000000000000000e+01	7.260170000000000512e-02	2.896542026899929546e-03	6.287644143842492650e-02
3.000000000000000000e+01	7.690159000000000578e-02	3.019124398583369201e-03	6.264632873861776530e-02
3.100000000000000000e+01	7.838191999999999382e-02	3.141248094248002762e-03	6.240676310129127796e-02
3.200000000000000000e+01	8.078108999999999984e-02	3.262894686195226199e-03	6.215778067539542984e-02
3.300000000000000000e+01	8.284265000000000378e-02	3.384045818718388245e-03	6.189941903081438990e-02
3.400000000000000000e+01	8.617199000000000386e-02	3.504683210872550948e-03	6.163171715269754464e-02
3.500000000000000000e+01	8.752840000000000620e-02	3.624788659232973647e-03	6.135471543557683566e-02
3.600000000000000000e+01	8.994475999999999860e-02	3.744344040641893207e-03	6.106845567727149648e-02
3.700000000000000000e+01	9.259686000000000305e-02	3.863331314943191982e-03	6.077298107258104903e-02
3.800000000000000000e+01	9.512705000000000466e-02	3.981732527704548441e-03	6.046833620676741322e-02
3.900000000000000000e+01	9.711820000000000175e-02	4.099529812926645464e-03	6.015456704882736483e-02
4.000000000000000000e+01	9.859769999999999646e-02	4.216705395739038173e-03	5.983172094455601470e-02
4.100000000000000000e+01	1.006385000000000057e-01	4.333241595082272350e-03	5.949984660940265541e-02
4.200000000000000000e+01	1.027403000000000066e-01	4.449120826375840138e-03	5.915899412111994687e-02
4.300000000000000000e+01	1.050513000000000002e-01	4.564325604171587912e-03	5.880921491220743313e-02
4.400000000000000000e+01	1.077907000000000032e-01	4.678838544792158702e-03	5.845056176215075727e-02
4.500000000000000000e+01	1.103910000000000030e-01	4.792642368954078830e-03	5.808308878945751819e-02
4.600000000000000000e+01	1.123656999999999989e-01	4.905719904375094136e-03	5.770685144349117085e-02
4.700000000000000000e+01	1.138876000000000055e-01	5.018054088365360259e-03	5.732190649610403171e-02
4.800000000000000000e+01	1.154108999999999968e-01	5.129627970402094068e-03	5.692831203307079785e-02
4.900000000000000000e+01	1.172363000000000016e-01	5.240424714687302865e-03	5.652612744532373168e-02
5.000000000000000000e+01	1.192137999999999948e-01	5.350427602688196706e-03	5.611541341999096155e-02
5.100000000000000000e+01	1.211085999999999968e-01	5.459620035659916958e-03	5.569623193123918875e-02
5.200000000000000000e+01	1.228655000000000025e-01	5.567985537150174288e-03	5.526864623092214018e-02
5.300000000000000000e+01	1.237994999999999929e-01	5.675507755485448280e-03	5.483272083903629329e-02
5.400000000000000000e+01	1.273332999999999826e-01	5.782170466238349682e-03	5.438852153398518463e-02
5.500000000000000000e+01	1.297471000000000041e-01	5.887957574675781874e-03	5.393611534265391194e-02
5.600000000000000000e+01	1.322559999999999847e-01	5.992853118187541593e-03	5.347557053029512036e-02
5.700000000000000000e+01	1.345155000000000101e-01	6.096841268694971200e-03	5.300695659022827688e-02
5.800000000000000000e+01	1.367452000000000112e-01	6.199906335039319025e-03	5.253034423335353753e-02
5.900000000000000000e+01	1.386621000000000103e-01	6.302032765349434816e-03	5.204580537748190738e-02
6.000000000000000000e+01	1.404820999999999986e-01	6.403205149388449882e-03	5.155341313648329621e-02
6.100000000000000000e+01	1.421032999999999880e-01	6.503408220879084572e-03	5.105324180925411431e-02
6.200000000000000000e+01	1.435376999999999903e-01	6.602626859807237021e-03	5.054536686850601840e-02
6.300000000000000000e+01	1.454151000000000193e-01	6.700846094703493197e-03	5.002986494937756295e-02
6.400000000000000000e+01	1.475837999999999872e-01	6.798051104902233001e-03	4.950681383787042256e-02
6.500000000000000000e+01	1.497724999999999751e-01	6.894227222777970718e-03	4.897629245911199608e-02
6.600000000000000000e+01	1.520775999999999795e-01	6.989359935958608903e-03	4.843838086544607902e-02
6.700000000000000000e+01	1.541045999999999805e-01	7.083434889515266564e-03	4.789316022435348430e-02
6.800000000000000000e+01	1.561765999999999988e-01	7.176437888128345093e-03	4.734071280620438110e-02
6.900000000000000000e+01	1.577948000000000128e-01	7.268354898229514513e-03	4.678112197184419035e-02
7.000000000000000000e+01	1.591330000000000244e-01	7.359172050119288690e-03	4.621447216001496605e-02
7.100000000000000000e+01	1.603614999999999902e-01	7.448875640059880732e-03	4.564084887461414969e-02
7.200000000000000000e+01	1.617438999999999960e-01	7.537452132343002917e-03	4.506033867179251584e-02
7.300000000000000000e+01	1.630859000000000059e-01	7.624888161332327510e-03	4.447302914689343217e-02
7.400000000000000000e+01	1.643595999999999946e-01	7.711170533480273676e-03	4.387900892123527269e-02
7.500000000000000000e+01	1.659406999999999965e-01	7.796286229318832514e-03	4.327836762873898263e-02
7.600000000000000000e+01	1.674115999999999937e-01	7.880222405424118851e-03	4.267119590240291138e-02
7.700000000000000000e+01	1.694935000000000191e-01	7.962966396354373075e-03	4.205758536062688402e-02
7.800000000000000000e+01	1.707544999999999757e-01	8.044505716561083444e-03	4.143762859338748217e-02
7.900000000000000000e+01	1.728145999999999849e-01	8.124828062272987719e-03	4.081141914826690031e-02
8.000000000000000000e+01	1.745840000000000169e-01	8.203921313352631473e-03	4.017905151633711924e-02
8.100000000000000000e+01	1.756034000000000206e-01	8.281773535125215926e-03	3.954062111790183909e-02
8.200000000000000000e+01	1.759307999999999983e-01	8.358372980179475109e-03	3.889622428809812876e-02
8.300000000000000000e+01	1.762486999999999804e-01	8.433708090140275282e-03	3.824595826236011631e-02
8.400000000000000000e+01	1.774493999999999794e-01	8.507767497412716332e-03	3.758992116174668385e-02
8.500000000000000000e+01	1.792783000000000015e-01	8.580540026897407260e-03	3.692821197813569989e-02
8.600000000000000000e+01	1.808646999999999894e-01	8.652014697676744040e-03	3.626093055928669706e-02
