0.000000000000000000e+00	1.662969999999999837e+00	-1.545807741349610603e-02	1.478870425782321085e+00
1.000000000000000000e+00	1.680987999999999927e+00	-1.256853874815881157e-02	1.479979986434026618e+00
2.000000000000000000e+00	1.698156999999999917e+00	-9.677050881295045162e-03	1.480866383064109559e+00
3.000000000000000000e+00	1.712054999999999882e+00	-6.784049816139147045e-03	1.481529482014116050e+00
4.000000000000000000e+00	1.729155999999999915e+00	-3.889971784098419753e-03	1.481969183296323322e+00
5.000000000000000000e+00	1.743728999999999862e+00	-9.952531789744257541e-04	1.482185420608817195e+00
6.000000000000000000e+00	1.761010999999999882e+00	1.899669508840190132e-03	1.482178161345488965e+00
7.000000000000000000e+00	1.781555999999999917e+00	4.794359758179448684e-03	1.481947406600952144e+00
8.000000000000000000e+00	1.800008999999999970e+00	7.688381082926438494e-03	1.481493191170377921e+00
9.000000000000000000e+00	1.814376999999999907e+00	1.058129709783039996e-02	1.480815583544248026e+00
1.000000000000000000e+01	1.830143999999999993e+00	1.347267158430863476e-02	1.479914685898026994e+00
1.100000000000000000e+01	1.845534999999999926e+00	1.636206855622327275e-02	1.478790634076756261e+00
1.200000000000000000e+01	1.859840999999999855e+00	1.924905232562296870e-02	1.477443597574568335e+00
1.300000000000000000e+01	1.873699000000000003e+00	2.213318756843966548e-02	1.475873779509131234e+00
1.400000000000000000e+01	1.884024999999999839e+00	2.501403939013046446e-02	1.474081416591019433e+00
1.500000000000000000e+01	1.896704999999999863e+00	2.789117339125476297e-02	1.472066779088020638e+00
1.600000000000000000e+01	1.908348999999999851e+00	3.076415573297668071e-02	1.469830170784383272e+00
1.700000000000000000e+01	1.921875999999999918e+00	3.363255320248299124e-02	1.467371928935007785e+00
1.800000000000000000e+01	1.934360999999999997e+00	3.649593327830667061e-02	1.464692424214594446e+00
1.900000000000000000e+01	1.947790999999999828e+00	3.935386419554614407e-02	1.461792060661748271e+00
2.000000000000000000e+01	1.961763999999999841e+00	4.220591501097054055e-02	1.458671275618055097e+00
2.100000000000000000e+01	1.972988999999999882e+00	4.505165566800092836e-02	1.455330539662136102e+00
2.200000000000000000e+01	1.980059999999999931e+00	4.789065706155795632e-02	1.451770356538689244e+00
2.300000000000000000e+01	1.987792000000000003e+00	5.072249110276597084e-02	1.447991263082530011e+00
2.400000000000000000e+01	1.995854999999999935e+00	5.354673078350391524e-02	1.443993829137644180e+00
2.500000000000000000e+01	2.003209000000000017e+00	5.636295024079327615e-02	1.439778657471260326e+00
2.600000000000000000e+01	2.009555999999999898e+00	5.917072482101330688e-02	1.435346383682960969e+00
2.700000000000000000e+01	2.018190999999999846e+00	6.196963114393393146e-02	1.430697676108839911e+00
2.800000000000000000e+01	2.027794000000000096e+00	6.475924716655669100e-02	1.425833235720726178e+00
2.900000000000000000e+01	2.035905999999999771e+00	6.753915224675395568e-02	1.420753796020484128e+00
3.000000000000000000e+01	2.044807999999999737e+00	7.030892720669684737e-02	1.415460122929411479e+00
3.100000000000000000e+01	2.052044999999999675e+00	7.306815439606259566e-02	1.409953014672745475e+00
3.200000000000000000e+01	2.055041000000000118e+00	7.581641775501134217e-02	1.404233301659300714e+00
3.300000000000000000e+01	2.061380999999999908e+00	7.855330287692322000e-02	1.398301846356252653e+00
3.400000000000000000e+01	2.063307000000000002e+00	8.127839707088607701e-02	1.392159543159087631e+00
3.500000000000000000e+01	2.063855999999999913e+00	8.399128942392464214e-02	1.385807318256737641e+00
3.600000000000000000e+01	2.068487999999999882e+00	8.669157086296136461e-02	1.379246129491922712e+00
3.700000000000000000e+01	2.070199999999999818e+00	8.937883421650003046e-02	1.372476966216718441e+00
3.800000000000000000e+01	2.075169999999999959e+00	9.205267427602252528e-02	1.365500849143372886e+00
3.900000000000000000e+01	2.079336000000000073e+00	9.471268785708963911e-02	1.358318830190395898e+00
4.000000000000000000e+01	2.085360000000000102e+00	9.735847386013671279e-02	1.350931992323940678e+00
4.100000000000000000e+01	2.090564000000000089e+00	9.998963333095473027e-02	1.343341449394505505e+00
4.200000000000000000e+01	2.093828999999999940e+00	1.026057695208481696e-01	1.335548345968977646e+00
4.300000000000000000e+01	2.093725999999999754e+00	1.052064879464600922e-01	1.327553857158046302e+00
4.400000000000000000e+01	2.091761999999999677e+00	1.077913964492557275e-01	1.319359188439008346e+00
4.500000000000000000e+01	2.091759999999999842e+00	1.103601052546554773e-01	1.310965575473996836e+00
4.600000000000000000e+01	2.089649999999999785e+00	1.129122270308084847e-01	1.302374283923657838e+00
4.700000000000000000e+01	2.086145999999999834e+00	1.154473769469978178e-01	1.293586609256302200e+00
