0.000000000000000000e+00	7.767902999999999614e-03	1.178018926064899823e-05	2.997014032030618710e-02
1.000000000000000000e+00	8.186970000000000011e-03	7.031310865187462289e-05	2.996681661728973697e-02
2.000000000000000000e+00	9.087460000000000329e-03	1.288351273739513883e-04	2.995897817524045825e-02
3.000000000000000000e+00	1.038766999999999989e-02	1.873374286197563177e-04	2.994662617508193209e-02
4.000000000000000000e+00	1.235641999999999990e-02	2.458111985527608977e-04	2.992976247774112308e-02
5.000000000000000000e+00	1.292882999999999880e-02	3.042476276349055848e-04	2.990838962386804106e-02
6.000000000000000000e+00	1.407313999999999787e-02	3.626379119538268711e-04	2.988251083345293616e-02
7.000000000000000000e+00	1.428685000000000024e-02	4.209732545492361235e-04	2.985213000534121114e-02
8.000000000000000000e+00	1.468351999999999852e-02	4.792448667382522768e-04	2.981725171664602672e-02
9.000000000000000000e+00	1.531443999999999861e-02	5.374439694394862310e-04	2.977788122205870733e-02
1.000000000000000000e+01	1.708201999999999984e-02	5.955617944956791924e-04	2.973402445305708616e-02
1.100000000000000000e+01	1.860275000000000123e-02	6.535895859946957943e-04	2.968568801701189711e-02
1.200000000000000000e+01	1.988902000000000031e-02	7.115186015886711991e-04	2.963287919619129671e-02
1.300000000000000000e+01	2.132098999999999800e-02	7.693401138111153476e-04	2.957560594666374526e-02
1.400000000000000000e+01	2.295826000000000117e-02	8.270454113917754570e-04	2.951387689709937187e-02
1.500000000000000000e+01	2.402916999999999900e-02	8.846258005690584144e-04	2.944770134746996920e-02
1.600000000000000000e+01	2.503361999999999948e-02	9.420726063998138963e-04	2.937708926764790937e-02
1.700000000000000000e+01	2.614922999999999900e-02	9.993771740662842507e-04	2.930205129590408852e-02
1.800000000000000000e+01	2.767251000000000086e-02	1.056530870180021758e-03	2.922259873730517765e-02
1.900000000000000000e+01	2.969564999999999705e-02	1.113525084082576597e-03	2.913874356201044680e-02
2.000000000000000000e+01	3.013264000000000220e-02	1.170351229142761870e-03	2.905049840346833959e-02
2.100000000000000000e+01	3.106004999999999877e-02	1.227000744050296211e-03	2.895787655651317974e-02
2.200000000000000000e+01	3.172994999999999982e-02	1.283465094105635087e-03	2.886089197536215178e-02
2.300000000000000000e+01	3.284908000000000272e-02	1.339735772505789907e-03	2.875955927151302785e-02
