0.000000000000000000e+00	2.398395999999991882e-03	-5.728181339659116095e-04	4.414285118060648494e-02
1.000000000000000000e+00	4.481342999999991805e-03	-4.865625304574780268e-04	4.418177787546727353e-02
2.000000000000000000e+00	6.524936999999992812e-03	-4.002373977344935167e-04	4.421404820241112837e-02
3.000000000000000000e+00	8.475819999999991555e-03	-3.138557414266886897e-04	4.423965729963350024e-02
4.000000000000000000e+00	1.026819999999999296e-02	-2.274305756795621625e-04	4.425860130890183625e-02
5.000000000000000000e+00	1.258152999999999182e-02	-1.409749211936867433e-04	4.427087737613689261e-02
6.000000000000000000e+00	1.408638999999999378e-02	-5.450180326302823518e-05	4.427648365184270324e-02
7.000000000000000000e+00	1.552641999999999217e-02	3.197575018742821449e-05	4.427541929138521792e-02
8.000000000000000000e+00	1.716122999999999260e-02	1.184447105644481347e-04	4.426768445511956862e-02
9.000000000000000000e+00	1.872513999999999082e-02	2.048920505694177695e-04	4.425328030836590820e-02
1.000000000000000000e+01	2.052038999999999253e-02	2.913047461610200031e-04	4.423220902123383563e-02
1.100000000000000000e+01	2.208413999999999169e-02	3.776697785174190072e-04	4.420447376829544917e-02
1.200000000000000000e+01	2.380452999999999389e-02	4.639741359976586369e-04	4.417007872810709695e-02
1.300000000000000000e+01	2.497046999999999115e-02	5.502048161019788483e-04	4.412902908257979734e-02
1.400000000000000000e+01	2.608745999999999288e-02	6.363488274307550025e-04	4.408133101619857164e-02
1.500000000000000000e+01	2.729683999999999236e-02	7.223931916417652760e-04	4.402699171509069642e-02
1.600000000000000000e+01	2.885879999999999002e-02	8.083249454054900265e-04	4.396601936594302790e-02
1.700000000000000000e+01	3.050058999999999410e-02	8.941311423581496231e-04	4.389842315476862739e-02
1.800000000000000000e+01	3.161083999999999422e-02	9.797988550521868640e-04	4.382421326552280588e-02
1.900000000000000000e+01	3.273798999999999459e-02	1.065315176903898920e-03	4.374340087856882359e-02
2.000000000000000000e+01	3.416741999999999002e-02	1.150667224137925633e-03	4.365599816899345259e-02
2.100000000000000000e+01	3.554376999999999537e-02	1.235842137728302521e-03	4.356201830477272885e-02
2.200000000000000000e+01	3.728285999999999406e-02	1.320827085335785208e-03	4.346147544478805302e-02
2.300000000000000000e+01	3.960441999999999435e-02	1.405609263241150604e-03	4.335438473669303572e-02
2.400000000000000000e+01	4.167637999999999204e-02	1.490175898274189673e-03	4.324076231463138548e-02
2.500000000000000000e+01	4.381675999999998933e-02	1.574514249738096254e-03	4.312062529680616568e-02
2.600000000000000000e+01	4.587914999999999355e-02	1.658611611328962435e-03	4.299399178290075341e-02
2.700000000000000000e+01	4.735554999999998932e-02	1.742455313050095570e-03	4.286088085135199982e-02
2.800000000000000000e+01	4.872424999999998979e-02	1.826032723120860502e-03	4.272131255647589748e-02
2.900000000000000000e+01	5.046179999999999416e-02	1.909331249879768792e-03	4.257530792544619164e-02
3.000000000000000000e+01	5.253941999999998946e-02	1.992338343681520491e-03	4.242288895512649066e-02
3.100000000000000000e+01	5.497177999999999093e-02	2.075041498787718285e-03	4.226407860875623645e-02
3.200000000000000000e+01	5.719729999999999259e-02	2.157428255250963892e-03	4.209890081249106214e-02
3.300000000000000000e+01	5.883386999999998951e-02	2.239486200792058495e-03	4.192738045179817546e-02
3.400000000000000000e+01	6.051075999999999677e-02	2.321202972670018388e-03	4.174954336770708013e-02
3.500000000000000000e+01	6.219312999999998537e-02	2.402566259544632824e-03	4.156541635291643305e-02
3.600000000000000000e+01	6.385656999999998751e-02	2.483563803331269391e-03	4.137502714775750240e-02
3.700000000000000000e+01	6.531562999999998564e-02	2.564183401047664089e-03	4.117840443601482325e-02
