0.000000000000000000e+00	2.917794999999999417e-02	6.376476385400613775e-05	1.173321663718313868e-01
1.000000000000000000e+00	3.407613999999999088e-02	2.929180683890323690e-04	1.173178731527523139e-01
2.000000000000000000e+00	3.886719999999999064e-02	5.220262055700639883e-04	1.172859155816822208e-01
3.000000000000000000e+00	4.381881999999999444e-02	7.510546789757936888e-04	1.172362984704180822e-01
4.000000000000000000e+00	4.871932999999999125e-02	9.799690041797527035e-04	1.171690292897236418e-01
5.000000000000000000e+00	5.371517999999999432e-02	1.208734713942572316e-03	1.170841181682046872e-01
6.000000000000000000e+00	6.087194999999999412e-02	1.437317363401656879e-03	1.169815778907838943e-01
7.000000000000000000e+00	6.530992999999998827e-02	1.665682535257489083e-03	1.168614238967758817e-01
8.000000000000000000e+00	6.740830999999998518e-02	1.893795844955782626e-03	1.167236742775625280e-01
9.000000000000000000e+00	7.198868999999999407e-02	2.121622945864706962e-03	1.165683497738689706e-01
1.000000000000000000e+01	7.639063999999999577e-02	2.349129534446399610e-03	1.163954737726406868e-01
1.100000000000000000e+01	8.093305999999998723e-02	2.576281355421994063e-03	1.162050723035222555e-01
1.200000000000000000e+01	8.563158999999999355e-02	2.803044206929375306e-03	1.159971740349379776e-01
1.300000000000000000e+01	9.037294999999999356e-02	3.029383945672898572e-03	1.157718102697754686e-01
1.400000000000000000e+01	9.495359999999998524e-02	3.255266492064285734e-03	1.155290149406723033e-01
1.500000000000000000e+01	9.913799999999999002e-02	3.480657835353930408e-03	1.152688246049069359e-01
1.600000000000000000e+01	1.035413999999999918e-01	3.705524038751840683e-03	1.149912784388942705e-01
1.700000000000000000e+01	1.075639999999999930e-01	3.929831244537441461e-03	1.146964182322870035e-01
1.800000000000000000e+01	1.116476999999999886e-01	4.153545679157472255e-03	1.143842883816833106e-01
1.900000000000000000e+01	1.154004999999999892e-01	4.376633658311218471e-03	1.140549358839422489e-01
2.000000000000000000e+01	1.187920999999999977e-01	4.599061592022294677e-03	1.137084103291074594e-01
2.100000000000000000e+01	1.220394999999999952e-01	4.820795989696233068e-03	1.133447638929405005e-01
2.200000000000000000e+01	1.258077999999999974e-01	5.041803465163100829e-03	1.129640513290647713e-01
