0	0.002774286999999999	7.602349999999997e-05
1	0.003792252999999999	0.00011749109999999998
2	0.004895223999999999	8.523849999999997e-05
3	0.006900953999999999	0.00013131369999999998
4	0.007792849999999999	0.00018660389999999998
5	0.008382296	0.00020964159999999998
6	0.009277071999999999	0.0002580205
7	0.009917315	0.000281058
8	0.010805124999999999	0.00033634839999999996
9	0.011224014999999999	0.00034786699999999997
10	0.012541334999999999	0.00036168979999999995
11	0.013855884999999998	0.00039624599999999995
12	0.014632645	0.0004354101
13	0.015271185	0.0004860929
14	0.015642655	0.000532168
15	0.016293184999999998	0.0005782432
16	0.016730915	0.0006496598
17	0.016745525	0.0007026463
18	0.017135855	0.0007395063999999999
19	0.017644774999999998	0.0007901891
20	0.018338035	0.0008431755999999999
21	0.018944825	0.0008777319
22	0.019288194999999998	0.0009215032999999999
23	0.020141295	0.0009376298
24	0.021384975	0.0009629711
25	0.022036935	0.001018262
26	0.022728155	0.0010459059999999999
27	0.023631145	0.001071248
28	0.024411065	0.0010827669999999999
29	0.025739695	0.001105804
30	0.026630934999999998	0.0011518799999999999
31	0.027366585	0.001179525
32	0.028017415	0.001220992
33	0.028578114999999998	0.00124403
34	0.029379125	0.001260156
35	0.030432985	0.001273979
36	0.031541465	0.001303928
37	0.032379025	0.001347699
38	0.032719325	0.0014099
39	0.032927504999999996	0.001474406
40	0.032826935	0.001518177
41	0.032940135	0.0016034159999999999
42	0.032629504999999996	0.001626454
43	0.033266745	0.001658707
44	0.033940805	0.001670225
45	0.035162025	0.001690959
46	0.035996105	0.00176468
47	0.036130245	0.001799236
48	0.036574635	0.001866045
49	0.036340255	0.00191212
50	0.036584635	0.001942069
51	0.037124964999999996	0.0019489800000000001
52	0.038135185	0.0019674109999999996
53	0.039426175	0.0019835369999999996
54	0.040087445	0.002036523
55	0.040269075	0.0020526499999999996
56	0.040940085	0.002057257
57	0.042177645	0.0020710800000000003
58	0.043208465	0.002082599
59	0.044124745	0.002110244
60	0.044767535	0.0021494080000000002
61	0.045229605	0.0021494080000000002
62	0.045744145	0.0022139129999999996
63	0.045803065	0.0022415580000000003
64	0.046169215	0.002259988
65	0.046767615	0.002280722
66	0.047531465	0.0022991519999999996
67	0.048162585	0.002319886
68	0.048426525	0.00234062
69	0.049056024999999996	0.0023659609999999998
70	0.049555665	0.002407429
71	0.049343855	0.0024673259999999997
72	0.049273065	0.002508794
73	0.049212975	0.002561781
74	0.049153925	0.0026009450000000003
75	0.049234185	0.002619375
76	0.049581085	0.002656235
77	0.050012575	0.002644716
78	0.051020015	0.002656235
79	0.051630165	0.002672361
80	0.052369925	0.002688488
81	0.052916325	0.0027092210000000004
82	0.053276575	0.0027506889999999997
83	0.053215395	0.0027599039999999997
84	0.053401505	0.0027576
85	0.054215675	0.002748385
86	0.055283885	0.0027552970000000003
87	0.055925825	0.0027645120000000002
88	0.056456084999999996	0.002773727
89	0.056906625	0.0027852449999999996
90	0.057226985	0.002799068
91	0.057528625	0.0028221059999999996
92	0.057703964999999996	0.0028566620000000003
93	0.057465395	0.0028889149999999997
94	0.057550425	0.0029050409999999997
95	0.057390224999999996	0.002951116
96	0.057141555	0.002990279
97	0.056949875	0.003008709
98	0.056762065	0.0030501770000000003
99	0.056724505	0.003057089
100	0.056818555	0.003064
101	0.057134605	0.0030593929999999997
102	0.057957565	0.003061696
103	0.058225365	0.0030755189999999996
104	0.058465535	0.003096253
105	0.058441435	0.0031400250000000003
106	0.058027185	0.003160759
107	0.057728945	0.003151544
108	0.058258745	0.0031031640000000003
109	0.059422965	0.0030824299999999997
110	0.060455415	0.003064
111	0.061191635	0.0030755189999999996
112	0.061130715	0.003096253
113	0.061056135	0.003064
114	0.061647555	0.003080127
115	0.061521755	0.0031192909999999997
116	0.061114935	0.0031400250000000003
117	0.060635255	0.00316767
118	0.060024825	0.0031561519999999997
119	0.060335235	0.003151544
120	0.060690475	0.003151544
121	0.060611605	0.003158455
122	0.060700594999999996	0.0031722779999999997
123	0.060445565	0.003204531
124	0.059672255	0.003236781
125	0.058964495	0.003250604
126	0.058641315	0.0032529079999999997
127	0.058629824999999997	0.003266731
128	0.058219824999999996	0.003275946
129	0.058148955	0.0032713380000000004
130	0.058218485	0.0032529079999999997
131	0.058475055	0.0032598189999999997
132	0.058555115	0.003239085
133	0.058666345	0.003232174
134	0.058504244999999996	0.0032091389999999997
135	0.058911245	0.003169974
136	0.059862335	0.0031469360000000004
137	0.059999035	0.003163063
138	0.059537375	0.0031768860000000003
139	0.058965435	0.0031814929999999996
140	0.058368545	0.003169974
141	0.058385475	0.0031377209999999996
142	0.058432645	0.003110076
143	0.059032645	0.003089342
144	0.058993425	0.003064
145	0.058983275	0.003089342
146	0.058349325	0.003073215
147	0.058071735	0.0030939490000000004
148	0.057211045	0.003114683
149	0.056518415	0.0031285059999999996
150	0.055456475	0.0031308100000000004
151	0.054970125	0.003100861
152	0.054958985	0.003061696
153	0.055342644999999996	0.003064
154	0.054949765	0.003052481
155	0.054625435	0.0030593929999999997
156	0.053933075	0.003027139
157	0.053938505	0.003011013
158	0.053614175	0.0030156209999999996
159	0.053106105	0.0030156209999999996
160	0.052641065	0.0029948859999999996
161	0.051955565	0.0029741539999999997
162	0.051716515	0.002937294
163	0.051855165	0.0028958259999999998
164	0.052007145	0.002865877
165	0.052194615	0.0028451429999999996
166	0.051992695	0.0028221059999999996
167	0.051501375	0.002815194
168	0.051073275	0.002792157
169	0.050395385	0.002780638
170	0.050054635	0.0027552970000000003
171	0.049644625	0.0027437779999999997
172	0.048948544999999996	0.0027368669999999996
173	0.048299484999999996	0.002723044
174	0.047750975	0.0027092210000000004
175	0.047084065	0.0027092210000000004
176	0.046007945	0.0026907909999999997
177	0.045424124999999996	0.002644716
178	0.045737305	0.0026078559999999995
179	0.045386055	0.002603248
180	0.044579735	0.0026078559999999995
181	0.043821985	0.002605553
