0.000000000000000000e+00	2.949743999999999977e-02	3.112609989136342075e-04	9.660662424655523661e-02
1.000000000000000000e+00	3.371202000000000226e-02	4.999176011314149411e-04	9.657531282616901858e-02
2.000000000000000000e+00	3.761905000000000110e-02	6.884988492082781946e-04	9.652946257430092269e-02
3.000000000000000000e+00	4.083673000000000164e-02	8.769763533735233825e-04	9.646908039343013441e-02
4.000000000000000000e+00	4.458111000000000018e-02	1.065321739474471389e-03	9.639417537373017042e-02
5.000000000000000000e+00	4.868050000000000155e-02	1.253506653248021583e-03	9.630475879170044551e-02
6.000000000000000000e+00	5.225561000000000095e-02	1.441502764589215179e-03	9.620084410846865830e-02
7.000000000000000000e+00	5.592793000000000070e-02	1.629281771816161548e-03	9.608244696776428728e-02
8.000000000000000000e+00	5.924930000000000474e-02	1.816815405930688205e-03	9.594958519356353022e-02
9.000000000000000000e+00	6.327428999999999693e-02	2.004075434874063970e-03	9.580227878740597836e-02
1.000000000000000000e+01	6.687326999999999855e-02	2.191033667777169281e-03	9.564054992538359445e-02
1.100000000000000000e+01	7.108087000000000433e-02	2.377661959204460315e-03	9.546442295480211948e-02
1.200000000000000000e+01	7.519610000000000183e-02	2.563932213391093961e-03	9.527392439051581008e-02
1.300000000000000000e+01	7.937331999999999721e-02	2.749816388472575701e-03	9.506908291093578434e-02
1.400000000000000000e+01	8.288513999999999604e-02	2.935286500706295928e-03	9.484992935371262812e-02
1.500000000000000000e+01	8.651486999999999372e-02	3.120314628684310674e-03	9.461649671109398363e-02
1.600000000000000000e+01	9.012119000000000379e-02	3.304872917536743563e-03	9.436882012495777239e-02
1.700000000000000000e+01	9.357440000000000202e-02	3.488933583125166694e-03	9.410693688152178826e-02
1.800000000000000000e+01	9.669679999999999942e-02	3.672468916225337700e-03	9.383088640573047923e-02
1.900000000000000000e+01	9.937909999999999799e-02	3.855451286698654591e-03	9.354071025531979222e-02
2.000000000000000000e+01	1.023537999999999948e-01	4.037853147651708670e-03	9.323645211456085824e-02
2.100000000000000000e+01	1.056600000000000039e-01	4.219647039583296691e-03	9.291815778768362788e-02
2.200000000000000000e+01	1.092033000000000031e-01	4.400805594518296393e-03	9.258587519198129001e-02
2.300000000000000000e+01	1.125040999999999958e-01	4.581301540127737104e-03	9.223965435059663931e-02
2.400000000000000000e+01	1.159359999999999974e-01	4.761107703834492090e-03	9.187954738499136409e-02
2.500000000000000000e+01	1.194402999999999992e-01	4.940197016903942126e-03	9.150560850709950345e-02
2.600000000000000000e+01	1.224911999999999945e-01	5.118542518519014414e-03	9.111789401116615617e-02
2.700000000000000000e+01	1.259106999999999865e-01	5.296117359838968010e-03	9.071646226527270429e-02
2.800000000000000000e+01	1.290031000000000094e-01	5.472894808041328142e-03	9.030137370254988360e-02
2.900000000000000000e+01	1.316101000000000076e-01	5.648848250346346668e-03	8.987269081207990840e-02
3.000000000000000000e+01	1.345417999999999892e-01	5.823951198023399715e-03	8.943047812948913544e-02
3.100000000000000000e+01	1.375560999999999867e-01	5.998177290378707560e-03	8.897480222723261334e-02
3.200000000000000000e+01	1.410304000000000002e-01	6.171500298723773918e-03	8.850573170457197436e-02
3.300000000000000000e+01	1.452015999999999862e-01	6.343894130323960052e-03	8.802333717724826478e-02
3.400000000000000000e+01	1.494959999999999900e-01	6.515332832326585673e-03	8.752769126685117085e-02
3.500000000000000000e+01	1.531813999999999953e-01	6.685790595667979834e-03	8.701886858988625018e-02
3.600000000000000000e+01	1.563882000000000050e-01	6.855241758958875546e-03	8.649694574654186174e-02
3.700000000000000000e+01	1.594486999999999988e-01	7.023660812347580842e-03	8.596200130915751525e-02
3.800000000000000000e+01	1.626238999999999879e-01	7.191022401360325222e-03	8.541411581039519418e-02
3.900000000000000000e+01	1.660096000000000072e-01	7.357301330718235902e-03	8.485337173111577591e-02
4.000000000000000000e+01	1.692024000000000028e-01	7.522472568130324569e-03	8.427985348796190879e-02
4.100000000000000000e+01	1.721646000000000010e-01	7.686511248061948624e-03	8.369364742064967777e-02
4.200000000000000000e+01	1.747726000000000002e-01	7.849392675478177039e-03	8.309484177897062673e-02
4.300000000000000000e+01	1.778147999999999951e-01	8.011092329561469300e-03	8.248352670950631627e-02
4.400000000000000000e+01	1.808773999999999937e-01	8.171585867403137471e-03	8.185979424205730437e-02
