0.000000000000000000e+00	1.387743500000000019e+00	-1.775413153301615143e-02	1.219675795026599285e+00
1.000000000000000000e+00	1.406823500000000005e+00	-1.537065451222512959e-02	1.220973895527939446e+00
2.000000000000000000e+00	1.425239499999999992e+00	-1.298482254426106160e-02	1.222087230521473167e+00
3.000000000000000000e+00	1.440810499999999994e+00	-1.059699666833758581e-02	1.223015631530293135e+00
4.000000000000000000e+00	1.459482500000000016e+00	-8.207538225399116372e-03	1.223758958062875157e+00
5.000000000000000000e+00	1.479329499999999964e+00	-5.816808803440456227e-03	1.224317097634337381e+00
6.000000000000000000e+00	1.500021500000000119e+00	-3.425170182789010875e-03	1.224689965783462675e+00
7.000000000000000000e+00	1.521662499999999918e+00	-1.032984281357891224e-03	1.224877506085479739e+00
8.000000000000000000e+00	1.539164500000000046e+00	1.359386900121790226e-03	1.224879690160601609e+00
9.000000000000000000e+00	1.556195500000000065e+00	3.751581332881176109e-03	1.224696517678319996e+00
1.000000000000000000e+01	1.574738500000000041e+00	6.143237014898146262e-03	1.224328016357455695e+00
1.100000000000000000e+01	1.588892500000000041e+00	8.533992025677750518e-03	1.223774241961964160e+00
1.200000000000000000e+01	1.603922499999999918e+00	1.092348458102031933e-02	1.223035278292496253e+00
1.300000000000000000e+01	1.617840500000000015e+00	1.331135308776894809e-02	1.222111237173718168e+00
1.400000000000000000e+01	1.630319499999999922e+00	1.569723619852805147e-02	1.221002258437387411e+00
1.500000000000000000e+01	1.645880500000000080e+00	1.808077286634474784e-02	1.219708509901194837e+00
1.600000000000000000e+01	1.662256500000000026e+00	2.046160239934477140e-02	1.218230187343368298e+00
1.700000000000000000e+01	1.676124500000000017e+00	2.283936451531466336e-02	1.216567514473045675e+00
1.800000000000000000e+01	1.691129499999999952e+00	2.521369939622193634e-02	1.214720742896423511e+00
1.900000000000000000e+01	1.702160499999999965e+00	2.758424774266504328e-02	1.212690152078680139e+00
2.000000000000000000e+01	1.713900500000000049e+00	2.995065082824481875e-02	1.210476049301687507e+00
2.100000000000000000e+01	1.726583500000000049e+00	3.231255055384925357e-02	1.208078769617509041e+00
2.200000000000000000e+01	1.738120499999999957e+00	3.466958950184329674e-02	1.205498675797699981e+00
2.300000000000000000e+01	1.746651500000000024e+00	3.702141099015558018e-02	1.202736158278408407e+00
2.400000000000000000e+01	1.752423499999999912e+00	3.936765912625379837e-02	1.199791635101292275e+00
2.500000000000000000e+01	1.760493499999999933e+00	4.170797886100062468e-02	1.196665551850260467e+00
2.600000000000000000e+01	1.771218500000000029e+00	4.404201604238199702e-02	1.193358381584041839e+00
2.700000000000000000e+01	1.782056499999999932e+00	4.636941746909964412e-02	1.189870624764600038e+00
2.800000000000000000e+01	1.795090499999999922e+00	4.868983094401974077e-02	1.186202809181400752e+00
2.900000000000000000e+01	1.805491500000000027e+00	5.100290532746961508e-02	1.182355489871543153e+00
3.000000000000000000e+01	1.815585500000000074e+00	5.330829059037443113e-02	1.178329249035767523e+00
3.100000000000000000e+01	1.824734499999999926e+00	5.560563786722580448e-02	1.174124695950353070e+00
3.200000000000000000e+01	1.830345499999999959e+00	5.789459950887432954e-02	1.169742466874919895e+00
3.300000000000000000e+01	1.836023500000000030e+00	6.017482913513808734e-02	1.165183224956143127e+00
3.400000000000000000e+01	1.838753499999999930e+00	6.244598168721902931e-02	1.160447660127404967e+00
3.500000000000000000e+01	1.841102500000000086e+00	6.470771347991954858e-02	1.155536489004386658e+00
3.600000000000000000e+01	1.846214500000000092e+00	6.695968225365100945e-02	1.150450454776627218e+00
3.700000000000000000e+01	1.852970500000000076e+00	6.920154722622672006e-02	1.145190327095058525e+00
3.800000000000000000e+01	1.859815500000000066e+00	7.143296914443113266e-02	1.139756901955537804e+00
3.900000000000000000e+01	1.865105500000000083e+00	7.365361033535795798e-02	1.134151001578391549e+00
4.000000000000000000e+01	1.869665499999999980e+00	7.586313475750883217e-02	1.128373474283992151e+00
4.100000000000000000e+01	1.877773499999999984e+00	7.806120805164531995e-02	1.122425194364384815e+00
4.200000000000000000e+01	1.882698500000000053e+00	8.024749759138626037e-02	1.116307061950984503e+00
4.300000000000000000e+01	1.887361499999999914e+00	8.242167253354283629e-02	1.110020002878361778e+00
4.400000000000000000e+01	1.891202500000000120e+00	8.458340386818395673e-02	1.103564968544139546e+00
4.500000000000000000e+01	1.890719500000000108e+00	8.673236446842405578e-02	1.096942935765022220e+00
4.600000000000000000e+01	1.891826500000000078e+00	8.886822913992604989e-02	1.090154906628977516e+00
4.700000000000000000e+01	1.893431499999999934e+00	9.099067467011179300e-02	1.083201908343592867e+00
4.800000000000000000e+01	1.895665500000000003e+00	9.309937987707261886e-02	1.076084993080633767e+00
4.900000000000000000e+01	1.900486499999999968e+00	9.519402565817268458e-02	1.068805237816821574e+00
5.000000000000000000e+01	1.904007500000000075e+00	9.727429503833753821e-02	1.061363744170857881e+00
5.100000000000000000e+01	1.906351499999999977e+00	9.933987321802086046e-02	1.053761638236722309e+00
5.200000000000000000e+01	1.909225500000000020e+00	1.013904476208418448e-01	1.046000070413262817e+00
5.300000000000000000e+01	1.912068499999999949e+00	1.034257079408863744e-01	1.038080215230111625e+00
5.400000000000000000e+01	1.912757500000000110e+00	1.054453461896642796e-01	1.030003271169947165e+00
5.500000000000000000e+01	1.910432499999999978e+00	1.074490567427163201e-01	1.021770460487132270e+00
5.600000000000000000e+01	1.908400499999999944e+00	1.094365363858630369e-01	1.013383029022755233e+00
5.700000000000000000e+01	1.907850500000000116e+00	1.114074843610891735e-01	1.004842246016100393e+00
5.800000000000000000e+01	1.908159500000000008e+00	1.133616024120562144e-01	9.961494039125800004e-01
5.900000000000000000e+01	1.908091500000000051e+00	1.152985948292364338e-01	9.873058181681516610e-01
6.000000000000000000e+01	1.910782500000000050e+00	1.172181684946615315e-01	9.783128270502570167e-01
6.100000000000000000e+01	1.911588499999999913e+00	1.191200329262791929e-01	9.691717914353048524e-01
6.200000000000000000e+01	1.913700500000000027e+00	1.210039003219105236e-01	9.598840946027359378e-01
6.300000000000000000e+01	1.915536499999999975e+00	1.228694856028021420e-01	9.504511420256958054e-01
6.400000000000000000e+01	1.914735499999999924e+00	1.247165064567661991e-01	9.408743611583501032e-01
6.500000000000000000e+01	1.910206499999999918e+00	1.265446833809015792e-01	9.311552012198722750e-01
6.600000000000000000e+01	1.906233499999999914e+00	1.283537397238900257e-01	9.212951329751397633e-01
6.700000000000000000e+01	1.900152499999999911e+00	1.301434017278607913e-01	9.112956485121674888e-01
6.800000000000000000e+01	1.893429500000000099e+00	1.319133985698174305e-01	9.011582610163163531e-01
6.900000000000000000e+01	1.889899500000000065e+00	1.336634624026204476e-01	8.908845045413080754e-01
7.000000000000000000e+01	1.888779500000000056e+00	1.353933283955196243e-01	8.804759337770823313e-01
7.100000000000000000e+01	1.887269499999999933e+00	1.371027347742298785e-01	8.699341238145315014e-01
7.200000000000000000e+01	1.885873499999999980e+00	1.387914228605445499e-01	8.592606699071482224e-01
7.300000000000000000e+01	1.882569500000000007e+00	1.404591371114804199e-01	8.484571872296207129e-01
7.400000000000000000e+01	1.877519500000000008e+00	1.421056251579478347e-01	8.375253106334150655e-01
7.500000000000000000e+01	1.873615500000000100e+00	1.437306378429409615e-01	8.264666943993786985e-01
7.600000000000000000e+01	1.869202500000000100e+00	1.453339292592417398e-01	8.152830119874041603e-01
7.700000000000000000e+01	1.861529500000000059e+00	1.469152567866322534e-01	8.039759557831905878e-01
7.800000000000000000e+01	1.855220499999999939e+00	1.484743811286093063e-01	7.925472368421416780e-01
7.900000000000000000e+01	1.850097499999999950e+00	1.500110663485965945e-01	7.809985846304371426e-01
8.000000000000000000e+01	1.842936499999999977e+00	1.515250799056477582e-01	7.693317467633192797e-01
8.100000000000000000e+01	1.837000500000000036e+00	1.530161926896363711e-01	7.575484887406328527e-01
8.200000000000000000e+01	1.833502500000000035e+00	1.544841790559259298e-01	7.456505936796584688e-01
8.300000000000000000e+01	1.830338500000000090e+00	1.559288168595161506e-01	7.336398620452798669e-01
8.400000000000000000e+01	1.825740499999999988e+00	1.573498874886591903e-01	7.215181113775256394e-01
8.500000000000000000e+01	1.820368500000000056e+00	1.587471758979413783e-01	7.092871760165293527e-01
8.600000000000000000e+01	1.813389499999999988e+00	1.601204706408252965e-01	6.969489068249428154e-01
8.700000000000000000e+01	1.804707499999999909e+00	1.614695639016472117e-01	6.845051709078543434e-01
8.800000000000000000e+01	1.792824500000000043e+00	1.627942515270649482e-01	6.719578513302449929e-01
8.900000000000000000e+01	1.781644500000000075e+00	1.640943330569518410e-01	6.593088468320322804e-01
9.000000000000000000e+01	1.772612499999999924e+00	1.653696117547315270e-01	6.465600715407401333e-01
9.100000000000000000e+01	1.765719500000000108e+00	1.666198946371492962e-01	6.337134546818408154e-01
9.200000000000000000e+01	1.758250499999999938e+00	1.678449925034757872e-01	6.207709402868131221e-01
9.300000000000000000e+01	1.752109499999999986e+00	1.690447199641376963e-01	6.077344868989588145e-01
9.400000000000000000e+01	1.746364500000000097e+00	1.702188954687725020e-01	5.946060672770229205e-01
9.500000000000000000e+01	1.738800499999999971e+00	1.713673413337014062e-01	5.813876680966644228e-01
9.600000000000000000e+01	1.730225499999999972e+00	1.724898837688178810e-01	5.680812896498186326e-01
9.700000000000000000e+01	1.719664499999999929e+00	1.735863529038865205e-01	5.546889455420017656e-01
9.800000000000000000e+01	1.709209500000000048e+00	1.746565828142488674e-01	5.412126623875984643e-01
9.900000000000000000e+01	1.699842499999999923e+00	1.757004115459323834e-01	5.276544795031813395e-01
1.000000000000000000e+02	1.690021500000000065e+00	1.767176811401580394e-01	5.140164485989100474e-01
1.010000000000000000e+02	1.679385499999999976e+00	1.777082376572439171e-01	5.003006334680516476e-01
1.020000000000000000e+02	1.668883499999999964e+00	1.786719311999001580e-01	4.865091096746765320e-01
1.030000000000000000e+02	1.659813500000000053e+00	1.796086159359124856e-01	4.726439642395682816e-01
1.040000000000000000e+02	1.653376500000000027e+00	1.805181501202104133e-01	4.587072953244054063e-01
1.050000000000000000e+02	1.648368499999999903e+00	1.814003961163169754e-01	4.447012119142513265e-01
1.060000000000000000e+02	1.641905500000000018e+00	1.822552204171767887e-01	4.306278334984118827e-01
1.070000000000000000e+02	1.632201500000000083e+00	1.830824936653592250e-01	4.164892897496985658e-01
1.080000000000000000e+02	1.621603499999999976e+00	1.838820906726334470e-01	4.022877202021552523e-01
1.090000000000000000e+02	1.608917500000000000e+00	1.846538904389129487e-01	3.880252739272879170e-01
1.100000000000000000e+02	1.597512500000000113e+00	1.853977761705657423e-01	3.737041092088557170e-01
1.110000000000000000e+02	1.586727500000000068e+00	1.861136352980885256e-01	3.593263932162639729e-01
1.120000000000000000e+02	1.576599499999999932e+00	1.868013594931414167e-01	3.448943016766158332e-01
1.130000000000000000e+02	1.566647499999999971e+00	1.874608446849407306e-01	3.304100185454668659e-01
1.140000000000000000e+02	1.557194500000000037e+00	1.880919910760077141e-01	3.158757356763342572e-01
1.150000000000000000e+02	1.547979500000000064e+00	1.886947031572705769e-01	3.012936524890134637e-01
1.160000000000000000e+02	1.538725499999999968e+00	1.892688897225175693e-01	2.866659756367459511e-01
1.170000000000000000e+02	1.528820499999999916e+00	1.898144638821986363e-01	2.719949186722966927e-01
1.180000000000000000e+02	1.518194500000000113e+00	1.903313430765743997e-01	2.572827017129828420e-01
1.190000000000000000e+02	1.506670500000000024e+00	1.908194490882094141e-01	2.425315511047141936e-01
1.200000000000000000e+02	1.494817499999999910e+00	1.912787080538086437e-01	2.277436990850857379e-01
1.210000000000000000e+02	1.481825500000000018e+00	1.917090504753948266e-01	2.129213834455838672e-01
1.220000000000000000e+02	1.468697499999999989e+00	1.921104112308254508e-01	1.980668471929471486e-01
1.230000000000000000e+02	1.455187500000000078e+00	1.924827295836473717e-01	1.831823382097426955e-01
