0.000000000000000000e+00	1.114651500000000128e+00	-1.606182598401719591e-02	1.006715566095516490e+00
1.000000000000000000e+00	1.137327500000000047e+00	-1.409440942070470243e-02	1.007893500666129150e+00
2.000000000000000000e+00	1.160717500000000069e+00	-1.212484163921045272e-02	1.008918385637834536e+00
3.000000000000000000e+00	1.182415500000000064e+00	-1.015342172029920845e-02	1.009790065380862689e+00
4.000000000000000000e+00	1.211893500000000179e+00	-8.180449025984588840e-03	1.010508407529804975e+00
5.000000000000000000e+00	1.220112500000000155e+00	-6.206223154070640222e-03	1.011073303003714230e+00
6.000000000000000000e+00	1.236330499999999999e+00	-4.231043892657646022e-03	1.011484666022668844e+00
7.000000000000000000e+00	1.254007500000000164e+00	-2.255211174618998102e-03	1.011742434120797673e+00
8.000000000000000000e+00	1.273344500000000101e+00	-2.790250320561069204e-04	1.011846568155767123e+00
9.000000000000000000e+00	1.290590499999999974e+00	1.697214449261761748e-03	1.011797052314723278e+00
1.000000000000000000e+01	1.308962500000000029e+00	3.673207175465801558e-03	1.011593894116694647e+00
1.100000000000000000e+01	1.329128500000000157e+00	5.648653090157206361e-03	1.011237124411449306e+00
1.200000000000000000e+01	1.348202499999999970e+00	7.623252219971024535e-03	1.010726797374810193e+00
1.300000000000000000e+01	1.374939499999999981e+00	9.596704720127410132e-03	1.010062990500429914e+00
1.400000000000000000e+01	1.393091500000000149e+00	1.156871091996332888e-02	1.009245804588021489e+00
1.500000000000000000e+01	1.401227500000000070e+00	1.353897136843784481e-02	1.008275363728053042e+00
1.600000000000000000e+01	1.414929500000000173e+00	1.550718687960404678e-02	1.007151815282903540e+00
1.700000000000000000e+01	1.428066500000000127e+00	1.747305857804072257e-02	1.005875329864486911e+00
1.800000000000000000e+01	1.446234500000000089e+00	1.943628794423689007e-02	1.004446101308343442e+00
1.900000000000000000e+01	1.451086500000000168e+00	2.139657685992224501e-02	1.002864346644205984e+00
2.000000000000000000e+01	1.462443500000000007e+00	2.335362765333674068e-02	1.001130306063044095e+00
2.100000000000000000e+01	1.475709500000000007e+00	2.530714314443230709e-02	9.992442428805899945e-01
2.200000000000000000e+01	1.495576500000000086e+00	2.725682668999995784e-02	9.972064434973547664e-01
2.300000000000000000e+01	1.504607500000000098e+00	2.920238222871528525e-02	9.950172173551375954e-01
2.400000000000000000e+01	1.518194500000000113e+00	3.114351432609574130e-02	9.926768968900370194e-01
2.500000000000000000e+01	1.529426500000000022e+00	3.307992821936257821e-02	9.901858374819697550e-01
2.600000000000000000e+01	1.544518500000000127e+00	3.501132986220090171e-02	9.875444174007065312e-01
2.700000000000000000e+01	1.554731500000000155e+00	3.693742596941086698e-02	9.847530377484308151e-01
2.800000000000000000e+01	1.563038499999999997e+00	3.885792406144331079e-02	9.818121223988317547e-01
2.900000000000000000e+01	1.570722500000000021e+00	4.077253250881310298e-02	9.787221179327376674e-01
3.000000000000000000e+01	1.580698500000000006e+00	4.268096057638329222e-02	9.754834935703033949e-01
3.100000000000000000e+01	1.590077500000000033e+00	4.458291846751357562e-02	9.720967410997578551e-01
3.200000000000000000e+01	1.600080500000000017e+00	4.647811736806615329e-02	9.685623748027256674e-01
3.300000000000000000e+01	1.610824500000000103e+00	4.836626949026247985e-02	9.648809313761337325e-01
3.400000000000000000e+01	1.620874499999999996e+00	5.024708811638407824e-02	9.610529698507123131e-01
3.500000000000000000e+01	1.628286499999999970e+00	5.212028764231090711e-02	9.570790715061062714e-01
3.600000000000000000e+01	1.636241500000000126e+00	5.398558362089065504e-02	9.529598397826068990e-01
3.700000000000000000e+01	1.642656500000000186e+00	5.584269280513224493e-02	9.486959001895193255e-01
3.800000000000000000e+01	1.646145500000000039e+00	5.769133319121724779e-02	9.442879002101777219e-01
3.900000000000000000e+01	1.647904500000000105e+00	5.953122406132237143e-02	9.397365092036251699e-01
4.000000000000000000e+01	1.654997500000000121e+00	6.136208602624676489e-02	9.350424183029697467e-01
4.100000000000000000e+01	1.659270500000000093e+00	6.318364106783749823e-02	9.302063403104363637e-01
4.200000000000000000e+01	1.664071500000000148e+00	6.499561258120695184e-02	9.252290095891262389e-01
4.300000000000000000e+01	1.669562500000000060e+00	6.679772541673546782e-02	9.201111819515038759e-01
4.400000000000000000e+01	1.674428500000000097e+00	6.858970592185313631e-02	9.148536345446255380e-01
4.500000000000000000e+01	1.681925500000000184e+00	7.037128198259415268e-02	9.094571657321294245e-01
4.600000000000000000e+01	1.689044500000000060e+00	7.214218306491765320e-02	9.039225949730025356e-01
4.700000000000000000e+01	1.692882500000000068e+00	7.390214025578849266e-02	8.982507626971456549e-01
