0.000000000000000000e+00	-5.171525000000001468e-03	-3.754863949967925064e-04	1.645070995737400385e-02
1.000000000000000000e+00	-4.997278000000001698e-03	-3.433252577698859046e-04	1.648188203536175497e-02
2.000000000000000000e+00	-5.148841000000002090e-03	-3.111056562210867986e-04	1.651057667307610083e-02
3.000000000000000000e+00	-3.762205000000001971e-03	-2.788324333736797323e-04	1.653678955734146083e-02
4.000000000000000000e+00	-1.952083000000002025e-03	-2.465104403109246258e-04	1.656051674802193688e-02
5.000000000000000000e+00	-1.671614000000018517e-04	-2.141445354468762244e-04	1.658175467861354793e-02
6.000000000000000000e+00	9.169488999999981420e-04	-1.817395837961016734e-04	1.660050015678034285e-02
7.000000000000000000e+00	1.040403899999998213e-03	-1.493004562424057771e-04	1.661675036483424919e-02
8.000000000000000000e+00	1.026544599999998147e-03	-1.168320288066738657e-04	1.663050286015858512e-02
9.000000000000000000e+00	1.611968999999998037e-03	-8.433918191394307675e-05	1.664175557557524485e-02
1.000000000000000000e+01	2.490995999999997927e-03	-5.182679965981105313e-05	1.665050681965539806e-02
1.100000000000000000e+01	3.632628999999998332e-03	-1.929976907629313472e-05	1.665675527697375521e-02
1.200000000000000000e+01	4.967251999999998391e-03	1.323702060276169993e-05	1.666050000830627403e-02
1.300000000000000000e+01	5.891899999999998527e-03	4.577867867658605476e-05	1.666174045077134860e-02
1.400000000000000000e+01	6.156417999999997705e-03	7.832031371262973530e-05	1.666047641791442227e-02
1.500000000000000000e+01	6.168124999999998262e-03	1.108570342818055837e-04	1.665670809973599301e-02
1.600000000000000000e+01	5.803743999999997835e-03	1.433839496937342633e-04	1.665043606266308068e-02
1.700000000000000000e+01	5.509109999999998487e-03	1.758961707318785973e-04	1.664166124946405562e-02
1.800000000000000000e+01	5.577429999999997806e-03	2.083888103884560996e-04	1.663038497910697064e-02
1.900000000000000000e+01	6.530117999999997952e-03	2.408569845990192449e-04	1.661660894656124751e-02
2.000000000000000000e+01	7.570186999999998188e-03	2.732958129765941982e-04	1.660033522254295707e-02
2.100000000000000000e+01	8.287753999999997873e-03	3.057004195452655030e-04	1.658156625320352656e-02
2.200000000000000000e+01	8.570551999999998644e-03	3.380659334730985927e-04	1.656030485976205807e-02
2.300000000000000000e+01	7.971908999999999246e-03	3.703874898042892666e-04	1.653655423808127883e-02
2.400000000000000000e+01	8.314744999999998387e-03	4.026602301904292692e-04	1.651031795818714426e-02
2.500000000000000000e+01	8.822843999999998091e-03	4.348793036207784703e-04	1.648159996373221858e-02
2.600000000000000000e+01	9.816779999999998910e-03	4.670398671514357117e-04	1.645040457140290596e-02
