0	1.9473425	-0.024758880000000007
1	1.9646835	-0.02133460000000001
2	1.9828095	-0.017742660000000007
3	1.9961065	-0.014148430000000009
4	2.0105445	-0.01056108000000001
5	2.0241185	-0.006939284000000008
6	2.0368805	-0.0032646650000000086
7	2.0507595	0.0004168429999999914
8	2.0695955	0.004167250999999992
9	2.0854035	0.00790158099999999
10	2.0984305	0.011679549999999992
11	2.1145115	0.01705137999999999
12	2.1265875	0.018849649999999992
13	2.1378125	0.022565609999999993
14	2.1472805	0.02614375999999999
15	2.1562915	0.02979310999999999
16	2.1653205	0.03353202999999999
17	2.1729225	0.03728013999999999
18	2.1902485	0.04102367999999999
19	2.1968535	0.04483838999999999
20	2.2049685	0.04867375999999999
21	2.2160165	0.05234377999999999
22	2.2250285	0.05598394999999999
23	2.2335485	0.05972975999999999
24	2.2380055	0.06323213999999999
25	2.2428415	0.06687691999999999
26	2.2450805	0.07054693999999999
27	2.2460554999999998	0.07426058999999999
28	2.2527535	0.078011
29	2.2593855	0.0817729
30	2.2627145	0.08745475999999999
31	2.2700385	0.08923466
32	2.2748815	0.09286333999999999
33	2.2791785	0.09658847999999999
34	2.2808475	0.10014825
35	2.2813265	0.10365985
36	2.2790445	0.10714615
37	2.2743415	0.11077944999999999
38	2.2743965	0.11438744999999999
39	2.2752275	0.11808964999999999
40	2.2746695	0.12186064999999999
41	2.2744715	0.12542965
42	2.2766115	0.12896185
43	2.2784115	0.13247345
44	2.2757495	0.13598264999999998
45	2.2722365	0.13935645
46	2.2664915	0.14272325
47	2.2578275	0.14603044999999998
48	2.2502735	0.14938585
49	2.2462065	0.15275275
50	2.2424345	0.15614255
51	2.2367575	0.15961504999999998
52	2.2357795	0.16296585
53	2.2323805	0.16613295
54	2.2305315	0.16931834999999998
55	2.2250345	0.17250835
56	2.2199235	0.17695005
57	2.2121745	0.17851404999999998
58	2.2021305	0.18142624999999998
59	2.1920195	0.18442334999999999
60	2.1867745	0.18742504999999998
61	2.1811435	0.19042674999999998
62	2.1739975	0.19338714999999998
63	2.1709675	0.19634515
64	2.1684705	0.19918614999999998
65	2.1650935	0.20192374999999999
66	2.1590135	0.20457404999999998
67	2.1504585	0.20719215
68	2.1418705	0.20984945
69	2.1328825	0.21237114999999998
70	2.1235355	0.21485605
71	2.1138735	0.21740535
72	2.1072975	0.21986735
73	2.1029095	0.22237525
74	2.0979745	0.22475225
75	2.0909195	0.22705575
76	2.0850215	0.22928125
77	2.0798235	0.23143095
78	2.0701955	0.23356905
79	2.0628895	0.23567734999999998
80	2.0532845	0.23770995
81	2.0446945	0.23968504999999998
82	2.0376775	0.24169235
83	2.0308425	0.24366735
84	2.0248795	0.24567005
85	2.0189494999999997	0.24762445
86	2.0122375	0.24941354999999998
87	2.0054515	0.25106715
88	1.9988995	0.25271615
89	1.9902675	0.25429855
90	1.9806645	0.25580045
91	1.9694235	0.25733695
92	1.9581884999999999	0.25891705
93	1.9492375	0.26043745
94	1.9430685	0.26191875
95	1.9362645	0.26335415
96	1.9295095	0.26475745
97	1.9233765	0.26611235
98	1.9163094999999999	0.26736404999999996
99	1.9052955	0.26847794999999997
100	1.8933965	0.26956884999999997
101	1.8815545	0.27064365
102	1.8700984999999999	0.27174375
103	1.8584384999999999	0.27285535
104	1.8465025	0.27391875
105	1.8355985	0.27491775
106	1.8268775	0.27584555
107	1.8182835	0.27672515
108	1.8085265	0.27752905
109	1.7971215	0.27828685
110	1.7828465	0.27893914999999997
111	1.7681685	0.27956844999999997
112	1.7538385	0.28015175
113	1.7405245	0.28073044999999996
114	1.7274895	0.28130695
115	1.7150035	0.28189264999999997
116	1.7021145	0.28247135
117	1.6904735	0.28300644999999996
118	1.6785645	0.28347035
119	1.6665245	0.28381485
120	1.6529825	0.28410655
121	1.6380934999999999	0.28430865
122	1.6212075	0.28449694999999997
123	1.6028955	0.28466925
124	1.5841615	0.28483454999999996
125	1.5661525	0.28497015
126	1.5504255	0.28505965
127	1.5350055	0.28511015
128	1.5204245	0.28512395
129	1.5050545	0.28507115
130	1.4885895	0.28494484999999997
131	1.4707284999999999	0.28471745
132	1.4522375	0.28440745
133	1.4334285	0.28404915
134	1.4145524999999999	0.28366094999999997
135	1.3950955	0.28326134999999997
136	1.3762345	0.28288705
137	1.3579575	0.28247595
138	1.3407345	0.28202805
139	1.3252035	0.28153425
140	1.3093955	0.28094635
141	1.2929745	0.28029185
142	1.2754085	0.27957755
143	1.2558955	0.27880135
144	1.2352965	0.27799524999999997
145	1.2143045	0.27716155
146	1.1935405	0.27630715
147	1.1737865	0.27543675
148	1.1547785	0.27454334999999996
149	1.1362185	0.27359025
150	1.1174785	0.27260734999999997
151	1.0988065	0.27103865
152	1.0797065	0.27047594999999997
153	1.0593495	0.26929785
154	1.0380955	0.26808525
155	1.0161776	0.26683815
156	0.9943961	0.26552905
157	0.9722909	0.26424985
158	0.9393045999999999	0.26298204999999997
159	0.9291336	0.26171205
160	0.9090349999999999	0.25969105
161	0.888007	0.25895144999999997
162	0.8673624	0.25753905
163	0.8468854	0.25609215
164	0.8248501	0.25467744999999997
165	0.8007976	0.25316165
166	0.7752804999999999	0.25158845
167	0.7374647	0.25003825
168	0.7258799	0.24854315
169	0.7017605	0.24697685
170	0.6770151999999999	0.24541515
171	0.6498977	0.24387865
172	0.6241074	0.24237894999999998
173	0.5989228	0.24083564999999998
174	0.5728009	0.23926475
175	0.5439281	0.23760425
176	0.5155951	0.23590704999999998
177	0.48650089999999996	0.23423734999999998
178	0.4557424	0.23254244999999998
179	0.4222571	0.23089574999999998
180	0.38915049999999995	0.22927205
181	0.3564675	0.22755875
182	0.3250475	0.22583855
183	0.2943073	0.22413444999999999
184	0.2612069	0.22238675
185	0.22847859999999998	0.22056094999999998
186	0.19341139999999998	0.21879935
187	0.15682529999999997	0.21704705
188	0.12187989999999999	0.21521205
189	0.08673622999999998	0.21333335
190	0.04931516999999998	0.21148925
191	0.01269585499999998	0.20964734999999998
192	-0.02227795000000002	0.20769975
193	-0.058496540000000014	0.20577284999999998
194	-0.09688970000000002	0.20386664999999998
195	-0.13468510000000003	0.20189615
196	-0.17127570000000003	0.19988204999999998
197	-0.20898970000000003	0.19784954999999999
198	-0.24781340000000002	0.19575955
199	-0.2846688	0.19369945
200	-0.3217766	0.19166005
201	-0.36107540000000005	0.18951954999999998
202	-0.400355	0.18740664999999998
203	-0.4377066	0.18530985
204	-0.47486140000000004	0.18306604999999998
205	-0.5117635	0.18081994999999998
206	-0.5494944	0.17856924999999998
207	-0.5892328	0.17615775
208	-0.6279357	0.17375315
209	-0.6661231	0.17134405
210	-0.7058054	0.16888665
211	-0.7424484	0.16665425
212	-0.7782976	0.16420835
213	-0.8166903	0.16167284999999998
214	-0.8505946	0.15912355
215	-0.8841983	0.15657664999999998
216	-0.9185411	0.15406645
217	-0.9519487	0.15143905
218	-0.9921945000000001	0.14886685
219	-1.0274075	0.14615675
220	-1.0608245	0.14337095
221	-1.0942425	0.14064944999999998
222	-1.1282375	0.13775574999999998
223	-1.1651855	0.13487115
224	-1.1987375	0.13195664999999998
225	-1.2327385	0.12910885
226	-1.2649565	0.12630005
