0.000000000000000000e+00	1.767795000000000893e-01	-2.675188583960578029e-03	4.600095217253559743e-01
1.000000000000000000e+00	1.919596000000000913e-01	-1.776554741974291102e-03	4.601799454469513440e-01
2.000000000000000000e+00	2.071999000000001034e-01	-8.776559412184041856e-04	4.602808360890375816e-01
3.000000000000000000e+00	2.225080000000000946e-01	2.137199491364318279e-05	4.603121784070627887e-01
4.000000000000000000e+00	2.378314000000000816e-01	9.203932235160864261e-04	4.602739676652102818e-01
5.000000000000000000e+00	2.533850000000000824e-01	1.819271902696667541e-03	4.601662096371139654e-01
6.000000000000000000e+00	2.686488000000000764e-01	2.717872212102311925e-03	4.599889206049860846e-01
7.000000000000000000e+00	2.839139000000001078e-01	3.616058373441549938e-03	4.597421273571569156e-01
8.000000000000000000e+00	2.990314000000001138e-01	4.513694671000588812e-03	4.594258671840270591e-01
9.000000000000000000e+00	3.139555000000001095e-01	5.410645472149916771e-03	4.590401878724329476e-01
1.000000000000000000e+01	3.284049000000001106e-01	6.306775247838369326e-03	4.585851476984261765e-01
1.100000000000000000e+01	3.428516000000000896e-01	7.201948593071529937e-03	4.580608154184679370e-01
1.200000000000000000e+01	3.570470000000001143e-01	8.096030247371396524e-03	4.574672702590401596e-01
1.300000000000000000e+01	3.714546000000000792e-01	8.988885115214204774e-03	4.568046019046742567e-01
1.400000000000000000e+01	3.860091000000001049e-01	9.880378286443327815e-03	4.560729104843997961e-01
1.500000000000000000e+01	4.006859000000000948e-01	1.077037505665417484e-02	4.552723065566151028e-01
1.600000000000000000e+01	4.154415000000000746e-01	1.165874094754798702e-02	4.544029110923817893e-01
1.700000000000000000e+01	4.303453000000000972e-01	1.254534172725148104e-02	4.534648554571463208e-01
1.800000000000000000e+01	4.444412000000000917e-01	1.343004343059925158e-02	4.524582813908903378e-01
1.900000000000000000e+01	4.581473000000000351e-01	1.431271237937587967e-02	4.513833409867142321e-01
2.000000000000000000e+01	4.717074000000001099e-01	1.519321520251466599e-02	4.502401966678554190e-01
2.100000000000000000e+01	4.849956000000000822e-01	1.607141885624998462e-02	4.490290211631466910e-01
2.200000000000000000e+01	4.983423000000001268e-01	1.694719064422015031e-02	4.477499974809165395e-01
2.300000000000000000e+01	5.118024000000001017e-01	1.782039823751781563e-02	4.464033188813370523e-01
2.400000000000000000e+01	5.250640000000000862e-01	1.869090969468483604e-02	4.449891888472219947e-01
2.500000000000000000e+01	5.381266000000001215e-01	1.955859348164857431e-02	4.435078210532805709e-01
2.600000000000000000e+01	5.517770000000000730e-01	2.042331849159671059e-02	4.419594393338317495e-01
2.700000000000000000e+01	5.652310000000000390e-01	2.128495406478740290e-02	4.403442776489822075e-01
2.800000000000000000e+01	5.787108000000000807e-01	2.214337000829196336e-02	4.386625800492756633e-01
2.900000000000000000e+01	5.918588000000001292e-01	2.299843661566699365e-02	4.369146006388165415e-01
3.000000000000000000e+01	6.049196000000001128e-01	2.385002468655297164e-02	4.351006035368749636e-01
3.100000000000000000e+01	6.176804000000001293e-01	2.469800554619639918e-02	4.332208628379785043e-01
3.200000000000000000e+01	6.304163000000000405e-01	2.554225106489254118e-02	4.312756625704963209e-01
3.300000000000000000e+01	6.428838000000001163e-01	2.638263367734578965e-02	4.292652966537228720e-01
3.400000000000000000e+01	6.556510000000000948e-01	2.721902640194472783e-02	4.271900688534665536e-01
3.500000000000000000e+01	6.681465000000000876e-01	2.805130285994906006e-02	4.250502927361508032e-01
3.600000000000000000e+01	6.809267000000001069e-01	2.887933729458536797e-02	4.228462916214342782e-01
3.700000000000000000e+01	6.935463000000000600e-01	2.970300459004895227e-02	4.205783985333574337e-01
3.800000000000000000e+01	7.063670000000000782e-01	3.052218029040880756e-02	4.182469561500224975e-01
3.900000000000000000e+01	7.190282000000001172e-01	3.133674061841285746e-02	4.158523167518150543e-01
4.000000000000000000e+01	7.311818000000001039e-01	3.214656249419069189e-02	4.133948421681745145e-01
4.100000000000000000e+01	7.428543000000000784e-01	3.295152355385089216e-02	4.108749037229216805e-01
4.200000000000000000e+01	7.542928000000000965e-01	3.375150216797019598e-02	4.082928821781518502e-01
4.300000000000000000e+01	7.654174000000001366e-01	3.454637745997165416e-02	4.056491676767020049e-01
4.400000000000000000e+01	7.763610000000000788e-01	3.533602932438909688e-02	4.029441596831997985e-01
4.500000000000000000e+01	7.876700000000000923e-01	3.612033844501497809e-02	4.001782669237050616e-01
4.600000000000000000e+01	7.993713000000001179e-01	3.689918631292907897e-02	3.973519073239510924e-01
4.700000000000000000e+01	8.110760000000001302e-01	3.767245524440514942e-02	3.944655079461963365e-01
4.800000000000000000e+01	8.226065000000001293e-01	3.844002839869289229e-02	3.915195049246951720e-01
4.900000000000000000e+01	8.338656000000000956e-01	3.920178979567259803e-02	3.885143433997984563e-01
5.000000000000000000e+01	8.450950000000000406e-01	3.995762433337968211e-02	3.854504774506925524e-01
5.100000000000000000e+01	8.562848000000000681e-01	4.070741780539655769e-02	3.823283700267884333e-01
5.200000000000000000e+01	8.674480000000001079e-01	4.145105691810926224e-02	3.791484928777697494e-01
5.300000000000000000e+01	8.780223000000000333e-01	4.218842930782600725e-02	3.759113264823120137e-01
5.400000000000000000e+01	8.876307000000001057e-01	4.291942355775536788e-02	3.726173599754819543e-01
5.500000000000000000e+01	8.970560000000000755e-01	4.364392921484130244e-02	3.692670910748296342e-01
5.600000000000000000e+01	9.063774000000001108e-01	4.436183680645260086e-02	3.658610260051832763e-01
5.700000000000000000e+01	9.162034000000001122e-01	4.507303785692416687e-02	3.623996794221590045e-01
5.800000000000000000e+01	9.261084000000000538e-01	4.577742490394766384e-02	3.588835743343960494e-01
5.900000000000000000e+01	9.365558000000000494e-01	4.647489151480903302e-02	3.553132420245309619e-01
6.000000000000000000e+01	9.471381000000000938e-01	4.716533230247046266e-02	3.516892219689203847e-01
6.100000000000000000e+01	9.573690000000001366e-01	4.784864294149437230e-02	3.480120617561264229e-01
6.200000000000000000e+01	9.671800000000001507e-01	4.852472018380688673e-02	3.442823170041762748e-01
6.300000000000000000e+01	9.763430000000001829e-01	4.919346187429868289e-02	3.405005512766084985e-01
6.400000000000000000e+01	9.846840000000001147e-01	4.985476696626053167e-02	3.366673359973184620e-01
6.500000000000000000e+01	9.924280000000000879e-01	5.050853553665146656e-02	3.327832503642164652e-01
6.600000000000000000e+01	1.000128000000000128e+00	5.115466880119713677e-02	3.288488812617112456e-01
6.700000000000000000e+01	1.008180000000000076e+00	5.179306912931606888e-02	3.248648231720314139e-01
6.800000000000000000e+01	1.016723000000000043e+00	5.242364005887162337e-02	3.208316780854001404e-01
6.900000000000000000e+01	1.025665000000000049e+00	5.304628631074741196e-02	3.167500554090734721e-01
7.000000000000000000e+01	1.034366000000000119e+00	5.366091380324394117e-02	3.126205718752602114e-01
7.100000000000000000e+01	1.042706000000000133e+00	5.426742966629436588e-02	3.084438514479327931e-01
7.200000000000000000e+01	1.050591000000000053e+00	5.486574225549706307e-02	3.042205252285472006e-01
7.300000000000000000e+01	1.057958000000000176e+00	5.545576116596315913e-02	2.999512313606833569e-01
7.400000000000000000e+01	1.064862000000000197e+00	5.603739724597663757e-02	2.956366149336219773e-01
7.500000000000000000e+01	1.071422000000000097e+00	5.661056261046514687e-02	2.912773278848714287e-01
7.600000000000000000e+01	1.077483000000000191e+00	5.717517065427942663e-02	2.868740289016604161e-01
7.700000000000000000e+01	1.083495000000000097e+00	5.773113606527933983e-02	2.824273833214103746e-01
7.800000000000000000e+01	1.089625999999999983e+00	5.827837483722446421e-02	2.779380630312032197e-01
7.900000000000000000e+01	1.096049000000000051e+00	5.881680428246745945e-02	2.734067463662591679e-01
8.000000000000000000e+01	1.102917000000000147e+00	5.934634304444815628e-02	2.688341180074407810e-01
8.100000000000000000e+01	1.110157999999999978e+00	5.986691110998648702e-02	2.642208688777975545e-01
8.200000000000000000e+01	1.117387000000000130e+00	6.037842982137245351e-02	2.595676960381678167e-01
8.300000000000000000e+01	1.123670000000000169e+00	6.088082188825131441e-02	2.548753025818527584e-01
8.400000000000000000e+01	1.129807000000000006e+00	6.137401139930213217e-02	2.501443975283794696e-01
8.500000000000000000e+01	1.135212000000000110e+00	6.185792383370793124e-02	2.453756957163681918e-01
8.600000000000000000e+01	1.140159000000000145e+00	6.233248607241582279e-02	2.405699176955201357e-01
8.700000000000000000e+01	1.144828000000000179e+00	6.279762640918522265e-02	2.357277896177429888e-01
8.800000000000000000e+01	1.149630000000000152e+00	6.325327456142267046e-02	2.308500431274292386e-01
8.900000000000000000e+01	1.154643000000000086e+00	6.369936168080155003e-02	2.259374152509050493e-01
9.000000000000000000e+01	1.159631000000000078e+00	6.413582036366496930e-02	2.209906482850654552e-01
9.100000000000000000e+01	1.164605000000000112e+00	6.456258466121053696e-02	2.160104896852139411e-01
9.200000000000000000e+01	1.169463000000000141e+00	6.497959008945509984e-02	2.109976919521218408e-01
9.300000000000000000e+01	1.174183000000000199e+00	6.538677363897839323e-02	2.059530125183257621e-01
9.400000000000000000e+01	1.178765000000000063e+00	6.578407378444361964e-02	2.008772136336794134e-01
9.500000000000000000e+01	1.182860000000000023e+00	6.617143049389398457e-02	1.957710622501782904e-01
9.600000000000000000e+01	1.186462000000000128e+00	6.654878523782348232e-02	1.906353299060731254e-01
9.700000000000000000e+01	1.189265000000000017e+00	6.691608099802073828e-02	1.854707926092907244e-01
