0	0.00047640680000000143	-0.00016941369999999998
1	0.0008134015000000014	-0.00014866919999999997
2	0.0009694476000000014	-0.00011870489999999999
3	0.0012157830000000015	-0.00012792469999999998
4	0.0022882310000000012	-0.00011179009999999998
5	0.0027595710000000015	-9.335048999999999e-05
6	0.0031746270000000015	-3.803183999999998e-05
7	0.0031494390000000013	-1.7287332999999983e-05
8	0.0032609090000000015	1.7286840000000018e-05
9	0.0032467110000000015	4.0336290000000015e-05
10	0.0036033950000000014	4.725112000000002e-05
11	0.004369223000000001	7.260549000000002e-05
12	0.0048705480000000015	0.00011870440000000002
13	0.0048493350000000015	0.00016710820000000003
14	0.004764142000000002	0.0002316467
15	0.004101541000000002	0.00027083070000000003
16	0.003947247000000001	0.0002731357
17	0.004819269000000001	0.0002616109
18	0.006073454000000002	0.000259306
19	0.0070412170000000015	0.00031001490000000004
20	0.007131835000000001	0.00034458890000000004
21	0.007129935000000001	0.00039529770000000004
22	0.0068685410000000014	0.0004206521
23	0.0070965770000000015	0.00042526200000000004
24	0.007628823000000002	0.00042526200000000004
25	0.008689728	0.0004183471
26	0.009772340000000001	0.0004160422
27	0.010711785000000001	0.00043448170000000004
28	0.011322245000000002	0.0004529215
29	0.011839665000000001	0.0004460065
30	0.012382655000000001	0.0004598361
31	0.012937525000000002	0.0004851905
32	0.013533355000000002	0.000466751
33	0.014371755000000002	0.0005220698000000001
34	0.014090785000000002	0.0005497291
35	0.014355915000000002	0.0005773882
36	0.014299825000000002	0.0005912181
37	0.015070875000000001	0.0005451192
38	0.016537015000000002	0.0005681686000000001
39	0.016882885	0.0006119625
40	0.016871875	0.0006557564
41	0.016605575	0.0007179901
42	0.015954585	0.0007525641
43	0.015808695	0.0008055779
44	0.015593225000000002	0.0008378472
45	0.015697975000000003	0.0008493718
46	0.015946355000000002	0.0008655063
47	0.016513265000000003	0.000886251
48	0.017142295000000002	0.0009000806
49	0.017510835000000002	0.00091852
50	0.017761855	0.0009553993
51	0.017896635	0.0009738387999999999
52	0.018226155	0.0009968885
53	0.018223485	0.0010245475
54	0.018710815000000002	0.0010107175000000001
55	0.019409385	0.0010107175000000001
56	0.020268075	0.0010222425
57	0.021119425	0.0010199375
58	0.021728785	0.0010429875
59	0.022015705	0.0010153275
60	0.023038265000000002	0.0010337675
