0.000000000000000000e+00	9.237714000000000203e-01	-7.575843387196213967e-03	8.284370961009783763e-01
1.000000000000000000e+00	9.436674000000000451e-01	-5.957247432416227541e-03	8.289841793835566186e-01
2.000000000000000000e+00	9.617324000000000428e-01	-4.337705923423448677e-03	8.294053313574524244e-01
3.000000000000000000e+00	9.877609000000000528e-01	-2.717464885397568360e-03	8.297004880453056064e-01
4.000000000000000000e+00	9.966800000000000104e-01	-1.096770449784004479e-03	8.298696046097494561e-01
5.000000000000000000e+00	1.015008499999999980e+00	5.241311830960224474e-04	8.299126553602206302e-01
6.000000000000000000e+00	1.032547099999999940e+00	2.144993781445874142e-03	8.298296337568631387e-01
7.000000000000000000e+00	1.050402999999999976e+00	3.765571119398664242e-03	8.296205524115208840e-01
8.000000000000000000e+00	1.068959999999999910e+00	5.385617014421520063e-03	8.292854430858223047e-01
9.000000000000000000e+00	1.088411000000000017e+00	7.004885364713275830e-03	8.288243566863550127e-01
1.000000000000000000e+01	1.107542999999999944e+00	8.623130186589887322e-03	8.282373632569334232e-01
1.100000000000000000e+01	1.124106999999999967e+00	1.024010565185190340e-02	8.275245519679571560e-01
1.200000000000000000e+01	1.146873999999999949e+00	1.185556612512833792e-02	8.266860311028659813e-01
1.300000000000000000e+01	1.154063000000000061e+00	1.346926620119121877e-02	8.257219280416903118e-01
1.400000000000000000e+01	1.174714999999999954e+00	1.508096074223520822e-02	8.246323892417005696e-01
1.500000000000000000e+01	1.187791999999999959e+00	1.669040491511655441e-02	8.234175802151590950e-01
1.600000000000000000e+01	1.194428000000000045e+00	1.829735422854582294e-02	8.220776855041769249e-01
1.700000000000000000e+01	1.208474000000000048e+00	1.990156457022864214e-02	8.206129086526802174e-01
1.800000000000000000e+01	1.223980999999999986e+00	2.150279224394890595e-02	8.190234721754892089e-01
1.900000000000000000e+01	1.239000000000000101e+00	2.310079400658875473e-02	8.173096175245164741e-01
2.000000000000000000e+01	1.253937000000000079e+00	2.469532710507972573e-02	8.154716050520880444e-01
2.100000000000000000e+01	1.268518000000000034e+00	2.628614931327949433e-02	8.135097139713921566e-01
2.200000000000000000e+01	1.282138000000000000e+00	2.787301896876849192e-02	8.114242423140651805e-01
2.300000000000000000e+01	1.292602999999999946e+00	2.945569500956099138e-02	8.092155068849165023e-01
2.400000000000000000e+01	1.303150000000000031e+00	3.103393701072490463e-02	8.068838432138031314e-01
2.500000000000000000e+01	1.313790999999999931e+00	3.260750522090481024e-02	8.044296055046589178e-01
2.600000000000000000e+01	1.324596000000000107e+00	3.417616059874269835e-02	8.018531665816877041e-01
2.700000000000000000e+01	1.335145000000000026e+00	3.573966484919082615e-02	7.991549178327267411e-01
2.800000000000000000e+01	1.345682000000000045e+00	3.729778045971122308e-02	7.963352691497916913e-01
2.900000000000000000e+01	1.364473999999999965e+00	3.885027073635628075e-02	7.933946488668093266e-01
3.000000000000000000e+01	1.370486000000000093e+00	4.039689983972506032e-02	7.903335036945486891e-01
3.100000000000000000e+01	1.381175999999999959e+00	4.193743282078975232e-02	7.871522986527621502e-01
3.200000000000000000e+01	1.391102000000000061e+00	4.347163565658680034e-02	7.838515169995432519e-01
3.300000000000000000e+01	1.401065000000000005e+00	4.499927528576753294e-02	7.804316601579148749e-01
3.400000000000000000e+01	1.409666000000000086e+00	4.652011964400250971e-02	7.768932476396582798e-01
3.500000000000000000e+01	1.416214000000000084e+00	4.803393769923453710e-02	7.732368169663933477e-01
3.600000000000000000e+01	1.422501999999999933e+00	4.954049948677486520e-02	7.694629235879241191e-01
3.700000000000000000e+01	1.429386999999999963e+00	5.103957614423717398e-02	7.655721407978592907e-01
3.800000000000000000e+01	1.435640999999999945e+00	5.253093994630415181e-02	7.615650596465239897e-01
3.900000000000000000e+01	1.441902999999999935e+00	5.401436433932135794e-02	7.574422888511721519e-01
4.000000000000000000e+01	1.448496999999999924e+00	5.548962397571305383e-02	7.532044547035167126e-01
4.100000000000000000e+01	1.456167999999999907e+00	5.695649474821486147e-02	7.488522009745892660e-01
4.200000000000000000e+01	1.464013000000000009e+00	5.841475382391798921e-02	7.443861888169439611e-01
4.300000000000000000e+01	1.471707000000000098e+00	5.986417967811979990e-02	7.398070966642226187e-01
4.400000000000000000e+01	1.477883999999999975e+00	6.130455212797582265e-02	7.351156201280926172e-01
4.500000000000000000e+01	1.482712999999999948e+00	6.273565236594771943e-02	7.303124718925769754e-01
4.600000000000000000e+01	1.484782999999999964e+00	6.415726299304250202e-02	7.253983816057893996e-01
