0.000000000000000000e+00	6.685090000000006374e-03	-8.470012511717867152e-04	7.929125133510447898e-02
1.000000000000000000e+00	9.929590000000005495e-03	-6.920777916731169627e-04	7.934837870067895649e-02
2.000000000000000000e+00	1.317445000000000768e-02	-5.370544326664187769e-04	7.939354714650519174e-02
3.000000000000000000e+00	1.630570000000000630e-02	-3.819545383582429094e-04	7.942674986506136070e-02
4.000000000000000000e+00	1.958805000000000615e-02	-2.268014844900902442e-04	7.944798185222953779e-02
5.000000000000000000e+00	2.335264000000000784e-02	-7.161865481535653751e-05	7.945723990804977321e-02
6.000000000000000000e+00	2.646348000000000797e-02	8.357056242492823207e-05	7.945452263720251262e-02
7.000000000000000000e+00	2.964412000000000297e-02	2.387427780270379358e-04	7.943983044921879011e-02
8.000000000000000000e+00	3.205949000000000298e-02	3.938746053496331085e-04	7.941316555841854141e-02
9.000000000000000000e+00	3.442361000000000726e-02	5.489426638384574744e-04	7.937453198357687090e-02
1.000000000000000000e+01	3.741294000000000564e-02	7.039235825501176987e-04	7.932393554731838325e-02
1.100000000000000000e+01	4.091531000000000334e-02	8.587940036744131679e-04	7.926138387523959383e-02
1.200000000000000000e+01	4.438574000000000686e-02	1.013530586054689269e-03	7.918688639475966740e-02
1.300000000000000000e+01	4.770203000000000637e-02	1.168110008705676352e-03	7.910045433369958245e-02
1.400000000000000000e+01	5.091227000000000946e-02	1.322508974328292976e-03	7.900210071858991545e-02
1.500000000000000000e+01	5.355756000000000405e-02	1.476704212820877148e-03	7.889184037270759176e-02
1.600000000000000000e+01	5.605223000000000844e-02	1.630672484786318622e-03	7.876968991384176999e-02
1.700000000000000000e+01	5.829832000000000763e-02	1.784390585034563393e-03	7.863566775178934543e-02
1.800000000000000000e+01	6.110617000000000132e-02	1.937835346079963680e-03	7.848979408558026671e-02
1.900000000000000000e+01	6.458701000000000025e-02	2.090983641632944510e-03	7.833209090043335987e-02
2.000000000000000000e+01	6.742833000000000854e-02	2.243812390085461739e-03	7.816258196444277051e-02
2.100000000000000000e+01	7.082534000000000052e-02	2.396298557989727171e-03	7.798129282499581538e-02
2.200000000000000000e+01	7.379759000000001012e-02	2.548419163529669525e-03	7.778825080492254851e-02
2.300000000000000000e+01	7.675123000000000362e-02	2.700151279984625789e-03	7.758348499837797174e-02
2.400000000000000000e+01	7.960198000000000274e-02	2.851472039184713494e-03	7.736702626645700076e-02
2.500000000000000000e+01	8.282548000000000687e-02	3.002358634957392764e-03	7.713890723254333837e-02
2.600000000000000000e+01	8.609729000000000687e-02	3.152788326564672124e-03	7.689916227739262977e-02
2.700000000000000000e+01	8.932525000000000881e-02	3.302738442130463692e-03	7.664782753395081583e-02
2.800000000000000000e+01	9.222743000000001301e-02	3.452186382057555614e-03	7.638494088190841969e-02
2.900000000000000000e+01	9.453452000000001076e-02	3.601109622433680459e-03	7.611054194199146083e-02
3.000000000000000000e+01	9.681680000000000841e-02	3.749485718426197756e-03	7.582467206999014830e-02
3.100000000000000000e+01	9.914320000000000077e-02	3.897292307664842938e-03	7.552737435052590820e-02
3.200000000000000000e+01	1.017551000000000011e-01	4.044507113612047858e-03	7.521869359055795290e-02
3.300000000000000000e+01	1.044539000000000023e-01	4.191107948920335009e-03	7.489867631263025238e-02
