0.000000000000000000e+00	1.095550000000000412e-01	-1.886588177364186946e-04	3.115260725933755581e-01
1.000000000000000000e+00	1.210954000000000197e-01	4.197905806689123309e-04	3.115182914729974217e-01
2.000000000000000000e+00	1.323696000000000317e-01	1.028178962914496871e-03	3.114635928299855916e-01
3.000000000000000000e+00	1.430480000000000362e-01	1.636414700108948777e-03	3.113619849024594211e-01
4.000000000000000000e+00	1.541334000000000315e-01	2.244406186350632847e-03	3.112134829935081504e-01
5.000000000000000000e+00	1.650384000000000295e-01	2.852061852524355717e-03	3.110181094688864167e-01
6.000000000000000000e+00	1.757473000000000229e-01	3.459290180092516268e-03	3.107758937536457267e-01
7.000000000000000000e+00	1.862626000000000281e-01	4.065999714878643957e-03	3.104868723277026676e-01
8.000000000000000000e+00	1.970651000000000208e-01	4.672099080841238088e-03	3.101510887203448030e-01
9.000000000000000000e+00	2.078527000000000291e-01	5.277496993835836120e-03	3.097685935036748051e-01
1.000000000000000000e+01	2.186665000000000414e-01	5.882102275363254064e-03	3.093394442849937143e-01
1.100000000000000000e+01	2.297820000000000418e-01	6.485823866301900810e-03	3.088637056981245466e-01
1.200000000000000000e+01	2.408145000000000424e-01	7.088570840622129832e-03	3.083414493936785239e-01
1.300000000000000000e+01	2.517226000000000186e-01	7.690252419080520138e-03	3.077727540282629848e-01
1.400000000000000000e+01	2.627884000000000331e-01	8.290777982892086340e-03	3.071577052526356377e-01
1.500000000000000000e+01	2.736016000000000559e-01	8.890057087378283249e-03	3.064963956988044358e-01
1.600000000000000000e+01	2.840895000000000503e-01	9.487999475588820494e-03	3.057889249660763475e-01
1.700000000000000000e+01	2.941693000000000224e-01	1.008451509189518119e-02	3.050353996060569672e-01
1.800000000000000000e+01	3.039236000000000160e-01	1.067951409555383674e-02	3.042359331066027406e-01
1.900000000000000000e+01	3.185064000000000228e-01	1.127290687423708124e-02	3.033906458747285817e-01
2.000000000000000000e+01	3.235428000000000193e-01	1.186460405752948200e-02	3.024996652184736012e-01
2.100000000000000000e+01	3.335874000000000339e-01	1.245451653038787826e-02	3.015631253277273327e-01
2.200000000000000000e+01	3.436896000000000395e-01	1.304255544656293501e-02	3.005811672540193991e-01
2.300000000000000000e+01	3.536310000000000286e-01	1.362863224198020140e-02	2.995539388892758947e-01
2.400000000000000000e+01	3.636024000000000478e-01	1.421265864807867187e-02	2.984815949435455362e-01
2.500000000000000000e+01	3.738396000000000496e-01	1.479454670510485688e-02	2.973642969216988563e-01
2.600000000000000000e+01	3.840172000000000030e-01	1.537420877536031273e-02	2.962022130991042723e-01
2.700000000000000000e+01	3.936353000000000213e-01	1.595155755640071185e-02	2.949955184962839705e-01
2.800000000000000000e+01	4.031236000000000264e-01	1.652650609418436153e-02	2.937443948525542137e-01
2.900000000000000000e+01	4.122416000000000413e-01	1.709896779616832188e-02	2.924490305986541250e-01
3.000000000000000000e+01	4.213524000000000158e-01	1.766885644434999444e-02	2.911096208283658338e-01
3.100000000000000000e+01	4.309192000000000022e-01	1.823608620825239654e-02	2.897263672691318681e-01
3.200000000000000000e+01	4.407446000000000419e-01	1.880057165785097018e-02	2.882994782516727916e-01
3.300000000000000000e+01	4.510748000000000535e-01	1.936222777644018220e-02	2.868291686786110795e-01
3.400000000000000000e+01	4.615124000000000448e-01	1.992096997343778542e-02	2.853156599921046199e-01
3.500000000000000000e+01	4.716806000000000054e-01	2.047671409712494700e-02	2.837591801404953928e-01
3.600000000000000000e+01	4.818082000000000198e-01	2.102937644732028044e-02	2.821599635439785425e-01
