0.000000000000000000e+00	3.164174000000001541e-02	-8.296213026749692937e-04	1.732328657364458346e-01
1.000000000000000000e+00	3.759743000000001500e-02	-4.912225773834645332e-04	1.732830835871866648e-01
2.000000000000000000e+00	4.380395000000001510e-02	-1.527512336098342375e-04	1.733072261296493000e-01
3.000000000000000000e+00	5.061312000000001837e-02	1.857417961229685299e-04	1.733052897309099172e-01
4.000000000000000000e+00	5.730219000000001672e-02	5.242055760287282155e-04	1.732772746823540988e-01
5.000000000000000000e+00	6.389562000000001407e-02	8.625891747226881179e-04	1.732231851996330063e-01
6.000000000000000000e+00	7.025263000000001035e-02	1.200841672885607061e-03	1.731430294220289157e-01
7.000000000000000000e+00	7.886752000000001039e-02	1.538912170926002220e-03	1.730368194112305857e-01
8.000000000000000000e+00	8.511562000000001682e-02	1.876749796639422437e-03	1.729045711495180160e-01
9.000000000000000000e+00	8.827313000000001908e-02	2.214303712863600979e-03	1.727463045373577311e-01
1.000000000000000000e+01	9.504865000000001229e-02	2.551523125128333895e-03	1.725620433904079543e-01
1.100000000000000000e+01	1.021299500000000110e-01	2.888357289298935753e-03	1.723518154359350574e-01
1.200000000000000000e+01	1.090151500000000190e-01	3.224755519212121804e-03	1.721156523086410650e-01
1.300000000000000000e+01	1.155510500000000162e-01	3.560667194303160799e-03	1.718535895459034624e-01
1.400000000000000000e+01	1.222075500000000259e-01	3.896041767223167637e-03	1.715656665824274729e-01
1.500000000000000000e+01	1.316334500000000129e-01	4.230828771445365767e-03	1.712519267443121385e-01
1.600000000000000000e+01	1.344863500000000045e-01	4.564977828859198734e-03	1.709124172425305066e-01
1.700000000000000000e+01	1.426393500000000258e-01	4.898438657351129877e-03	1.705471891658256189e-01
1.800000000000000000e+01	1.454921500000000145e-01	5.231161078370999591e-03	1.701562974730225775e-01
1.900000000000000000e+01	1.513110500000000025e-01	5.563095024482797406e-03	1.697398009847586042e-01
2.000000000000000000e+01	1.571822500000000233e-01	5.894190546898713488e-03	1.692977623746317328e-01
2.100000000000000000e+01	1.632253500000000190e-01	6.224397822995342451e-03	1.688302481597698801e-01
2.200000000000000000e+01	1.695983500000000088e-01	6.553667163810886730e-03	1.683373286908213251e-01
2.300000000000000000e+01	1.761646500000000060e-01	6.881949021522271864e-03	1.678190781413687049e-01
2.400000000000000000e+01	1.823156500000000235e-01	7.209193996900988867e-03	1.672755744967672764e-01
2.500000000000000000e+01	1.884906500000000096e-01	7.535352846746613299e-03	1.667068995424100253e-01
2.600000000000000000e+01	1.947347500000000120e-01	7.860376491296819715e-03	1.661131388514206220e-01
2.700000000000000000e+01	2.009912500000000102e-01	8.184216021612815070e-03	1.654943817717766108e-01
2.800000000000000000e+01	2.068846500000000033e-01	8.506822706939056594e-03	1.648507214128644982e-01
2.900000000000000000e+01	2.125509500000000163e-01	8.828148002036169048e-03	1.641822546314687381e-01
3.000000000000000000e+01	2.183183500000000221e-01	9.148143554485939008e-03	1.634890820171970849e-01
3.100000000000000000e+01	2.240095500000000017e-01	9.466761211967288092e-03	1.627713078773438959e-01
3.200000000000000000e+01	2.299192500000000194e-01	9.783953029502153939e-03	1.620290402211941871e-01
3.300000000000000000e+01	2.359840500000000285e-01	1.009967127667014790e-02	1.612623907437706894e-01
3.400000000000000000e+01	2.425897500000000206e-01	1.041386844479094340e-02	1.604714748090261545e-01
3.500000000000000000e+01	2.491676500000000183e-01	1.072649725407329516e-02	1.596564114324836026e-01
3.600000000000000000e+01	2.585095500000000324e-01	1.103751066072960162e-02	1.588173232633270371e-01
3.700000000000000000e+01	2.611377500000000018e-01	1.134686186405497663e-02	1.579543365659455412e-01
3.800000000000000000e+01	2.664274500000000101e-01	1.165450431346971676e-02	1.570675812009331707e-01
3.900000000000000000e+01	2.714844499999999883e-01	1.196039171552416153e-02	1.561571906055477799e-01
4.000000000000000000e+01	2.766904500000000322e-01	1.226447804086482768e-02	1.552233017736316945e-01
4.100000000000000000e+01	2.819512500000000421e-01	1.256671753116082348e-02	1.542660552349970904e-01
4.200000000000000000e+01	2.873929500000000359e-01	1.286706470598947619e-02	1.532855950342793538e-01
4.300000000000000000e+01	2.928515500000000160e-01	1.316547436968014233e-02	1.522820687092615033e-01
4.400000000000000000e+01	2.986198500000000200e-01	1.346190161811516156e-02	1.512556272686730041e-01
4.500000000000000000e+01	3.044347500000000317e-01	1.375630184548694811e-02	1.502064251694662234e-01
4.600000000000000000e+01	3.103143500000000166e-01	1.404863075101017364e-02	1.491346202935741605e-01
4.700000000000000000e+01	3.159558500000000381e-01	1.433884434558808582e-02	1.480403739241525074e-01
4.800000000000000000e+01	3.214642500000000069e-01	1.462689895843188696e-02	1.469238507213101452e-01
4.900000000000000000e+01	3.285291499999999920e-01	1.491275124363224298e-02	1.457852186973314645e-01
5.000000000000000000e+01	3.307630500000000029e-01	1.519635818668188011e-02	1.446246491913941168e-01
5.100000000000000000e+01	3.350050500000000264e-01	1.547767711094834298e-02	1.434423168437861662e-01
5.200000000000000000e+01	3.399772500000000086e-01	1.575666568409587673e-02	1.422383995696267500e-01
5.300000000000000000e+01	3.449755500000000197e-01	1.603328192445551900e-02	1.410130785320935498e-01
5.400000000000000000e+01	3.500183500000000336e-01	1.630748420734244239e-02	1.397665381151618480e-01
5.500000000000000000e+01	3.556204500000000324e-01	1.657923127131951876e-02	1.384989658958586112e-01
5.600000000000000000e+01	3.611573499999999881e-01	1.684848222440630400e-02	1.372105526160364297e-01
5.700000000000000000e+01	3.662616499999999942e-01	1.711519655023235192e-02	1.359014921536709497e-01
5.800000000000000000e+01	3.713436500000000251e-01	1.737933411413405613e-02	1.345719814936865433e-01
5.900000000000000000e+01	3.759234499999999923e-01	1.764085516919404115e-02	1.332222206983143253e-01
6.000000000000000000e+01	3.804011500000000212e-01	1.789972036222219412e-02	1.318524128769872072e-01
6.100000000000000000e+01	3.844511500000000193e-01	1.815589073967744868e-02	1.304627641557763729e-01
6.200000000000000000e+01	3.888064500000000256e-01	1.840932775352947803e-02	1.290534836463738400e-01
6.300000000000000000e+01	3.932210500000000164e-01	1.865999326705928066e-02	1.276247834146256865e-01
6.400000000000000000e+01	3.970518500000000395e-01	1.890784956059794394e-02	1.261768784486207717e-01
6.500000000000000000e+01	4.015513500000000291e-01	1.915285933720264552e-02	1.247099866263398915e-01
6.600000000000000000e+01	4.061507500000000048e-01	1.939498572826898679e-02	1.232243286828696993e-01
6.700000000000000000e+01	4.111504500000000006e-01	1.963419229907894387e-02	1.217201281771870397e-01
6.800000000000000000e+01	4.161949500000000080e-01	1.987044305428347854e-02	1.201976114585182193e-01
6.900000000000000000e+01	4.209054500000000143e-01	2.010370244331905615e-02	1.186570076322783357e-01
7.000000000000000000e+01	4.248395500000000102e-01	2.033393536575722055e-02	1.170985485255959802e-01
7.100000000000000000e+01	4.276108500000000423e-01	2.056110717658644199e-02	1.155224686524283506e-01
7.200000000000000000e+01	4.307058500000000012e-01	2.078518369142543995e-02	1.139290051782720359e-01
7.300000000000000000e+01	4.336824499999999971e-01	2.100613119166717252e-02	1.123183978844747161e-01
7.400000000000000000e+01	4.368336500000000178e-01	2.122391642955274993e-02	1.106908891321534416e-01
7.500000000000000000e+01	4.399727500000000235e-01	2.143850663317450195e-02	1.090467238257245147e-01
7.600000000000000000e+01	4.434946499999999903e-01	2.164986951140743243e-02	1.073861493760507602e-01
7.700000000000000000e+01	4.474791499999999922e-01	2.185797325876830816e-02	1.057094156632116255e-01
7.800000000000000000e+01	4.535493500000000178e-01	2.206278656020170884e-02	1.040167749989017454e-01
7.900000000000000000e+01	4.552818499999999879e-01	2.226427859579224733e-02	1.023084820884634094e-01
8.000000000000000000e+01	4.582654500000000186e-01	2.246241904540228693e-02	1.005847939925591378e-01
8.100000000000000000e+01	4.607288500000000231e-01	2.265717809323447920e-02	9.884597008848962363e-02
8.200000000000000000e+01	4.632572500000000093e-01	2.284852643231835220e-02	9.709227203116313487e-02
8.300000000000000000e+01	4.655988500000000085e-01	2.303643526892040425e-02	9.532396371372219013e-02
8.400000000000000000e+01	4.684425500000000131e-01	2.322087632687690195e-02	9.354131122783340690e-02
8.500000000000000000e+01	4.726644500000000138e-01	2.340182185184884814e-02	9.174458282364651718e-02
