0.000000000000000000e+00	4.263594999999994811e-04	-1.466399769742931082e-04	1.367703805261780668e-02
1.000000000000000000e+00	9.182125999999995103e-04	-1.199153567675350631e-04	1.368862945953344852e-02
2.000000000000000000e+00	1.519820799999999474e-03	-9.317011079382209182e-05	1.369815857280868437e-02
3.000000000000000000e+00	2.281511999999999429e-03	-6.640826842299339173e-05	1.370562395681186423e-02
4.000000000000000000e+00	3.389756999999999319e-03	-3.963386152525837829e-05	1.371102448682746944e-02
5.000000000000000000e+00	4.550053000000000084e-03	-1.285092386376582781e-05	1.371435934922556922e-02
6.000000000000000000e+00	4.993729999999999176e-03	1.393650951311259057e-05	1.371562804158438231e-02
7.000000000000000000e+00	4.930463999999999854e-03	4.072440287969237411e-05	1.371483037276599072e-02
8.000000000000000000e+00	5.027193999999999587e-03	6.750872044098812160e-05	1.371196646294512225e-02
9.000000000000000000e+00	5.494045999999999826e-03	9.428542694073601587e-05	1.370703674359105041e-02
1.000000000000000000e+01	6.048923999999999794e-03	1.210504882693352164e-04	1.370004195740258911e-02
1.100000000000000000e+01	6.183839999999999476e-03	1.477998720716163080e-04	1.369098315819620298e-02
1.200000000000000000e+01	6.693605999999999515e-03	1.745295483543456096e-04	1.367986171074723513e-02
1.300000000000000000e+01	7.091119999999999368e-03	2.012354900933736195e-04	1.366667929058430070e-02
1.400000000000000000e+01	7.464033999999999600e-03	2.279136738403358768e-04	1.365143788373684997e-02
1.500000000000000000e+01	7.697554999999999155e-03	2.545600803288156772e-04	1.363413978643596494e-02
1.600000000000000000e+01	7.538477999999999499e-03	2.811706950798759466e-04	1.361478760476841042e-02
1.700000000000000000e+01	7.319922999999999881e-03	3.077415090068707170e-04	1.359338425428400707e-02
1.800000000000000000e+01	7.700073999999999461e-03	3.342685190194437210e-04	1.356993295955638383e-02
1.900000000000000000e+01	8.194862000000000674e-03	3.607477286266231415e-04	1.354443725369717556e-02
2.000000000000000000e+01	9.088034999999999516e-03	3.871751485389235306e-04	1.351690097782372660e-02
2.100000000000000000e+01	1.015229499999999868e-02	4.135467972693612488e-04	1.348732828048040261e-02
2.200000000000000000e+01	1.083077499999999908e-02	4.398587017332949013e-04	1.345572361701357841e-02
2.300000000000000000e+01	1.132883499999999891e-02	4.661068978470008341e-04	1.342209174890041275e-02
2.400000000000000000e+01	1.171784499999999930e-02	4.922874311248908851e-04	1.338643774303148980e-02
2.500000000000000000e+01	1.235164499999999964e-02	5.183963572752857060e-04	1.334876697094745414e-02
2.600000000000000000e+01	1.362646499999999906e-02	5.444297427946510112e-04	1.330908510802976223e-02
2.700000000000000000e+01	1.464666499999999968e-02	5.703836655602092034e-04	1.326739813264561814e-02
2.800000000000000000e+01	1.465756499999999914e-02	5.962542154208368226e-04	1.322371232524731550e-02
2.900000000000000000e+01	1.462666499999999876e-02	6.220374947861569050e-04	1.317803426742602223e-02
3.000000000000000000e+01	1.562807499999999822e-02	6.477296192137411458e-04	1.313037084092022119e-02
3.100000000000000000e+01	1.709862499999999924e-02	6.733267179943285127e-04	1.308072922657893197e-02
3.200000000000000000e+01	1.812688499999999883e-02	6.988249347349774791e-04	1.302911690327984533e-02
3.300000000000000000e+01	1.861516499999999949e-02	7.242204279400596108e-04	1.297554164680259255e-02
3.400000000000000000e+01	1.871741500000000114e-02	7.495093715900099382e-04	1.292001152865725894e-02
3.500000000000000000e+01	1.858462500000000045e-02	7.746879557177449929e-04	1.286253491486834613e-02
3.600000000000000000e+01	1.850453499999999904e-02	7.997523869826618807e-04	1.280312046471438099e-02
3.700000000000000000e+01	1.822236500000000078e-02	8.246988892421344740e-04	1.274177712942331855e-02
3.800000000000000000e+01	1.824163499999999910e-02	8.495237041204164096e-04	1.267851415082397841e-02
3.900000000000000000e+01	1.854852499999999974e-02	8.742230915748691426e-04	1.261334105995369492e-02
4.000000000000000000e+01	1.910131500000000065e-02	8.987933304594256101e-04	1.254626767562239814e-02
4.100000000000000000e+01	1.966401499999999997e-02	9.232307190852102495e-04	1.247730410293332835e-02
4.200000000000000000e+01	2.019087500000000049e-02	9.475315757782251658e-04	1.240646073176063582e-02
4.300000000000000000e+01	2.024037499999999795e-02	9.716922394340209157e-04	1.233374823518406868e-02
4.400000000000000000e+01	2.010593499999999839e-02	9.957090700692707019e-04	1.225917756788098834e-02
4.500000000000000000e+01	2.024020500000000070e-02	1.019578449370159073e-03	1.218275996447597091e-02
4.600000000000000000e+01	2.004608499999999821e-02	1.043296781237509994e-03	1.210450693784822541e-02
4.700000000000000000e+01	2.025234499999999799e-02	1.066860492328562671e-03	1.202443027739709923e-02
4.800000000000000000e+01	2.067960500000000021e-02	1.090266032595325419e-03	1.194254204726590343e-02
4.900000000000000000e+01	2.150432500000000122e-02	1.113509875819415195e-03	1.185885458452437362e-02
5.000000000000000000e+01	2.230124500000000079e-02	1.136588520143307773e-03	1.177338049730999696e-02
5.100000000000000000e+01	2.315239499999999923e-02	1.159498488597921146e-03	1.168613266292849173e-02
5.200000000000000000e+01	2.394395499999999941e-02	1.182236329626443466e-03	1.159712422591376371e-02
5.300000000000000000e+01	2.463175499999999823e-02	1.204798617604338094e-03	1.150636859604756666e-02
5.400000000000000000e+01	2.554537499999999864e-02	1.227181953355439229e-03	1.141387944633922950e-02
5.500000000000000000e+01	2.606939499999999868e-02	1.249382964664061142e-03	1.131967071096571555e-02
5.600000000000000000e+01	2.671455500000000094e-02	1.271398306783049674e-03	1.122375658317232953e-02
5.700000000000000000e+01	2.688472499999999821e-02	1.293224662937692525e-03	1.112615151313440555e-02
5.800000000000000000e+01	2.702156500000000086e-02	1.314858744825414582e-03	1.102687020578028282e-02
5.900000000000000000e+01	2.743886499999999978e-02	1.336297293111187411e-03	1.092592761857588517e-02
6.000000000000000000e+01	2.776490499999999945e-02	1.357537077918571141e-03	1.082333895927128919e-02
6.100000000000000000e+01	2.832454499999999958e-02	1.378574899316318712e-03	1.071911968360954315e-02
6.200000000000000000e+01	2.906761499999999804e-02	1.399407587800470488e-03	1.061328549299815800e-02
6.300000000000000000e+01	2.964973499999999998e-02	1.420032004771862701e-03	1.050585233214357088e-02
6.400000000000000000e+01	2.947396499999999780e-02	1.440445043008981409e-03	1.039683638664895375e-02
6.500000000000000000e+01	2.926714499999999788e-02	1.460643627136087386e-03	1.028625408057573173e-02
6.600000000000000000e+01	2.889959500000000014e-02	1.480624714086545366e-03	1.017412207396918393e-02
6.700000000000000000e+01	2.924067500000000069e-02	1.500385293561284569e-03	1.006045726034847029e-02
6.800000000000000000e+01	2.978510499999999922e-02	1.519922388482321772e-03	9.945276764161513003e-03
6.900000000000000000e+01	3.039060500000000109e-02	1.539233055441281434e-03	9.828597938205060197e-03
7.000000000000000000e+01	3.056259499999999796e-02	1.558314385142840026e-03	9.710438361010364020e-03
7.100000000000000000e+01	3.013215500000000074e-02	1.577163502843035572e-03	9.590815834194840739e-03
7.200000000000000000e+01	3.005048499999999831e-02	1.595777568782366955e-03	9.469748379780125805e-03
7.300000000000000000e+01	3.035949500000000023e-02	1.614153778613626163e-03	9.347254237476931502e-03
